isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,isomap_7,player_name,equipe,positions
-11.386300218063068,-7.609174615626824,-0.296404812016739,-1.520768063934811,0.09402065566154391,-0.7829833091555987,-2.191585560310979,Oumar Diakité,Reims,FW
-14.6702453933917,2.301539643924053,-2.0831388355591303,3.6234931933803165,-2.276662730875272,-3.215358972464988,-0.3562551813479731,Mohamed Ali Cho,Nice,"FW,MF"
1.2067035285330958,8.539342955343905,-0.8956355674674586,5.240897376099887,-3.2830614353202088,2.393402289318682,-0.4960169317623907,Quentin Merlin,Marseille,DF
-15.061023663412948,5.477619271664391,0.920123721720565,1.3564558012796926,-8.942401989115716,-2.5026288057852044,1.7571237883625535,Malick Fofana,Lyon,FW
3.032196246022075,4.381489751710774,3.6210584286004384,2.4840409523330482,8.92781231401666,6.794821545350696,-1.6911482775106395,Neil El Aynaoui,Lens,MF
14.766183834576452,-6.010454379248189,-2.7554982292287593,4.528203574097892,1.5617791048472662,-0.7129413911626138,-0.6076545637307444,Duje Ćaleta-Car,Lyon,DF
-8.694073993601986,4.352955358389482,7.070627682699497,3.7258035301114694,7.338625138418779,1.877931899060646,3.832207595714564,Mathias Pereira Lage,Brest,"FW,MF"
9.827021147480819,4.056379348064119,-3.325625474347462,-9.627684956452217,-1.061762523767581,3.2587572693706743,0.2950157637326521,Valentin Rongier,Marseille,"MF,DF"
5.262107738098083,1.6002834859593307,-2.631478926134674,-0.941844412950964,2.7228818018260474,2.41217024144317,-1.9447930727154124,Jordan Veretout,Lyon,MF
5.55421368617455,6.588871474831666,-1.871412168843583,-7.347142773960543,5.782733172135188,2.5140686386369206,-1.6787486342947844,Pierre Lees-Melou,Brest,MF
1.7105312059568316,-7.341003346369397,4.942025295271121,-4.442581233952947,1.3237230979692107,-0.6134400161183765,1.9376163713995302,Yassin Belkhdim,Angers,MF
-14.092607089302955,-12.333016203972566,0.09854541064867343,0.5595258441919323,0.083802872448421,1.6472072900830894,5.774090342820878,Frank Magri,Toulouse,"FW,MF"
12.168466666560175,-6.0111714856083065,0.13423117741597895,1.7163777396640045,-0.7835640823714178,-2.6034861688805395,-2.3452687783899657,Nathan Zeze,Nantes,DF
7.866674191579808,-9.667465579809502,1.411051851588422,4.65772548945238,-0.15757173666042845,-0.40786265858758874,-1.0611803497750953,Abdoulaye Bamba,Angers,DF
9.942251909892441,-3.065653694026021,1.065103507901512,-2.465779038310732,-2.3750171700971214,-1.84990763756315,-1.434032180112124,Christian Mawissa,Monaco,DF
-10.128573614893028,-5.118704928941756,3.9851303392991073,-1.9687991734606383,-0.35231389041597777,-3.4977192809210007,-0.5942232754109734,Tanguy Coulibaly,Montpellier,"FW,MF"
-15.816598820661168,-11.102167627532053,-4.041070459924287,1.6174684710229636,-1.363694380280987,1.0817622701356953,0.5739018868303472,M'Bala Nzola,Lens,FW
