isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,player_name,equipe,positions
14.051300457241652,0.6228274168759738,-4.103288897854688,-1.3804275035047229,-2.14627979763163,1.1693065616217648,Youssouf Ndayishimiye,Nice,DF
2.5166155096625156,11.650902602498507,3.5310854698505625,-3.1088386945046476,-1.3967563793632278,-5.405431802883371,Caio Henrique Oliveira Silva,Monaco,DF
7.234892194050609,7.143866221447596,0.0217816350197626,-0.15467414641587393,-5.501995339609287,-1.9616795137308773,Thomas Meunier,Lille,DF
4.939209735975775,10.052434205509465,-9.222257056922611,4.774585473462532,-0.3703722267632842,-3.265419022130079,Fabián Ruiz Peña,Paris S,MF
-12.125758746673933,-3.530821696181368,-1.5838887152868681,-0.41470767463293584,2.8414843235252087,0.10380334071059075,Issa Soumaré,Le Havre,"FW,MF"
6.054264370013962,-0.12477172122281487,1.4648327977872742,5.990747890608386,-2.924303874281891,-1.5321078064086566,Nicolás Tagliafico,Lyon,DF
-18.069387664850122,-7.075591251111259,-2.610069256111341,-2.2069074081266633,1.410724093535151,-2.519938507166609,Zakaria Aboukhlal,Toulouse,"MF,FW"
4.565565385441636,0.8786692831713164,6.283802148850656,-2.6225612646723753,-3.396133455839326,-2.8811262249973666,Enzo Tchato,Montpellier,DF
-17.903905415628138,5.637456446411267,2.539312053824653,-3.9798827493602125,1.6524423094961151,-0.6906935742491981,Farid El Melali,Angers,FW
5.3930831713697085,-3.9516233325789814,2.404369392889587,-0.9291168196834503,5.411344733657292,-1.344212175131107,Joris Chotard,Montpellier,MF
-14.64675675986385,-6.695389851589466,-0.5651596243569873,2.849767181697012,-3.3017315585500357,-1.5663133222618417,Lucas Stassin,Saint,FW
5.026587191600394,8.25913235668683,-5.828026132257265,12.038678562095038,-2.982872129717609,-1.5852426030953053,João Neves,Paris S,"MF,DF"
-16.953066698215963,-4.9263344052166325,-6.028702976524505,0.39462960454605084,-0.3854569764633076,-0.8734340654973908,Breel Embolo,Monaco,"FW,MF"
-17.340338313252452,-8.120745868505132,-6.6818363825991725,-5.104046661465206,-0.15650615963501607,-6.549080241628558,Gaëtan Laborde,Nice,FW
-1.355698602459684,2.310343660387842,5.9795659757468265,-2.1022326941550706,-4.002997254997555,1.4879549424551581,Deiver Machado,Lens,"DF,MF"
12.1579286900167,-6.237861521976199,-0.03356114520093618,-4.67348712011037,0.07950034105550781,3.199232074358131,Becir Omeragic,Montpellier,DF
-4.797117279211766,2.6580684023318684,-3.4371023260271625,-0.39039032351094594,-1.8894712695625067,-2.288739942860231,Florian Sotoca,Lens,"FW,MF"
5.732552863579927,-5.503035343332549,3.373731226341374,4.233371188016811,1.4959714892169653,-0.8840388275391545,Haris Belkebla,Angers,MF
3.3528063330246765,6.266798152974548,2.3405997952989006,-1.0046209979617557,-4.566839904521109,2.661922076018175,Gabriel Gudmundsson,Lille,DF
-6.901279369512707,-1.5437048796244155,1.2805793443160114,1.8999181070453748,-0.795681350271021,1.1160637077318911,Félix Lemaréchal,Strasbourg,"MF,FW"
2.5543758963520635,-5.185320217451389,-2.3503888274493847,-2.150834134202606,4.47377641048046,-0.2272743914599743,Pablo Rosario,Nice,"MF,DF"
8.135141849292895,1.5194855887395442,-3.8846370855901053,6.331428870541573,3.12472133141457,-4.2674993028465,Jordan Ferri,Montpellier,MF
1.5151330301641424,1.0392599840726218,-5.99767457938696,6.234744411330147,-0.30218248148094917,-0.009491269026580736,Benjamin Bouchouari,Saint,MF
-7.4637493596453846,8.988611676744313,2.2817518232716196,-2.6084577895952283,1.5634437745111867,0.9400739255784312,Hákon Arnar Haraldsson,Lille,"MF,FW"
-11.753664475098914,-3.7515872197458484,-2.457384571568944,-1.136429238302628,0.35041719040739583,-0.556556589953598,Jim Allevinah,Angers,FW
-12.3370079201669,12.004591821480536,-1.7298533970217205,2.0886601102204283,2.7724492946611914,3.3072041869941167,Eliesse Ben Seghir,Monaco,"MF,FW"
13.197315230280697,1.4949719312241099,-2.503918441832853,-1.3672739789783754,-0.54697831748822,-0.7704286744182599,Aïssa Mandi,Lille,DF
-20.085594227062334,17.971151458113138,-10.140186529685788,-2.013855045691018,0.4853364060737614,3.226562467517238,Ousmane Dembélé,Paris S,FW
-15.879875876897211,14.99234598222633,1.4374404476082427,-0.6849329239842886,-2.1707916901946147,7.775339624256702,Désiré Doué,Paris S,"FW,MF"
20.44154651936083,4.63956580530808,-10.218790406926031,3.107474615446246,-1.006312041496261,-0.7998810796523453,Marquinhos,Paris S,DF
16.233542105034584,-8.18868947272034,-0.22697059053847582,-4.801040866280132,1.12629095866367,1.4788092327581601,Abdoulaye Niakhate Ndiaye,Brest,DF
17.21158537917517,-2.9726450417376276,-4.968942665558107,-2.992830477608756,2.9862326395680223,-0.0010377025036005685,Joseph Okumu,Reims,DF
-7.158094825675566,-9.699792723392443,2.5113644711832883,2.783586720294168,0.613383038757057,-0.6287831711568341,Marshall Munetsi,Reims,MF
-0.5888228109554868,-3.191872485159612,5.482929413465636,7.167156758639202,4.26465968079767,2.060349456276761,Rabby Nzingoula,Montpellier,MF
8.928770106469054,2.6984099906378787,-1.1734773471170588,-1.9443918841417387,-2.2096745316846027,-2.4442477404377527,Hans Hateboer,Rennes,DF
2.8136828205222413,-0.6983572559176833,4.041176869578964,-1.8806428386218939,-3.6687389033410276,-1.6859644056127943,Massadio Haïdara,Brest,DF
5.744540583929624,13.99729472356737,-2.3429576861149446,3.597359716000194,-3.4587304254760554,-1.3498568062845595,Nuno Mendes,Paris S,DF
-16.643822228082723,-8.627672436763705,-0.9079963716950599,0.006670720626796872,0.2798349046230946,-1.5873491609089485,Joshua King,Toulouse,"FW,MF"
-3.9699111091048502,19.998236065083223,-2.0948202126322437,-1.2217894879201558,2.8198686387812204,0.545417761163467,Lee Kang-in,Paris S,"FW,MF"
10.361998608478663,-8.536339348616854,-0.7540726420844222,-6.073149151871589,1.4948346435978688,2.382966455909128,Gabriel Osho,Auxerre,DF
-15.62732712144288,-10.614001082568619,-0.7256554459873107,0.35978869163831556,-0.781270105810456,-1.892665856563372,Esteban Lepaul,Angers,FW
-14.08138028207056,-6.608004952271395,0.4913648126599118,3.2249974658634595,-2.5445371702430544,-0.18244850546087887,Oumar Diakité,Reims,FW
-16.423254460668776,4.384942701543338,-1.687257182725185,-2.0471794131139065,-2.700500487151318,4.530331315241311,Mohamed Ali Cho,Nice,"FW,MF"
1.3417494840297528,9.198026850526691,-0.6481582212619174,-4.624459551293291,-3.8886314848076213,-2.163858387105629,Quentin Merlin,Marseille,DF
-15.428586961879544,5.858740216415281,-1.610616201919681,-2.0280644764998352,-5.654514501232,6.405984540384947,Malick Fofana,Lyon,FW
3.4638441292132307,4.339134442136929,4.192184621614012,-0.8852282928818844,8.068211114541073,-8.224582015530359,Neil El Aynaoui,Lens,MF
16.00651491922234,-4.493931889554108,-2.2891139993532077,-3.7014212725059035,1.6958248711200334,1.6885015125340352,Duje Ćaleta-Car,Lyon,DF
-9.530264333802073,5.552794459461018,7.546711749845901,-0.5689125428602257,7.756095260227285,-2.8790642432945583,Mathias Pereira Lage,Brest,"FW,MF"
10.578997791698626,3.8387558841577727,-6.438636444024397,8.039716375035553,-2.721439540198952,-3.7181412427157223,Valentin Rongier,Marseille,"MF,DF"
5.638886016415342,1.976617677141856,-2.3430675955764766,1.8136801026909055,2.000343337249757,-0.7237295601240638,Jordan Veretout,Lyon,MF
5.569528554780376,4.991660129376952,-1.9662957399060634,8.123149077170902,4.285159360427786,-2.9839648422476035,Pierre Lees-Melou,Brest,MF
0.9822453316390815,-8.566921756041628,3.357028829707037,4.080775056998105,1.7142312132950113,1.611923887591442,Yassin Belkhdim,Angers,MF
-15.772951820458422,-11.81871995051125,1.2926953678969402,1.6955907224030107,0.3429259559309555,-0.9483443721691279,Frank Magri,Toulouse,"FW,MF"
12.411176265495108,-6.4779869333337565,-0.801827006392429,-1.8255327408910131,0.08360496271796738,3.9730215474512476,Nathan Zeze,Nantes,DF
9.444114286587004,-7.461687296834626,2.3525803250052815,-6.717533280710905,2.455147553292015,1.5292178740479883,Abdoulaye Bamba,Angers,DF
10.206769509596906,-4.479094617769387,0.27098947280691377,1.6132351773609697,-1.931918630437017,1.6873774372088282,Christian Mawissa,Monaco,DF
-10.596645747637913,-4.306893405603408,2.0597166200596786,0.08856747649988073,-1.3104959598413985,0.8165074591021891,Tanguy Coulibaly,Montpellier,"FW,MF"
-18.372738198225633,-9.258786295778595,-2.873511096606449,0.7178278340416591,-2.736831524533499,-0.9587041935625664,M'Bala Nzola,Lens,FW
-0.5846516475697392,1.4883110650687827,0.6444431236392705,5.932179705664149,2.3997182909614736,-0.26877771102915893,Kévin Danois,Auxerre,MF
15.734027180498172,-4.746864014950201,-0.733757460852274,-3.277533371638991,1.3913621366879492,2.135932515624025,Christopher Wooh,Rennes,DF
-14.024380111153377,-12.329475195057238,1.154343865385349,1.8345640359204882,-0.3872747512932237,-0.8081682629301585,André Ayew,Le Havre,FW
-21.321435296468128,-2.9065799363566125,-5.219721221202618,-6.003209403990978,1.5241467750958664,-3.497192716608502,Georges Mikautadze,Lyon,FW
19.110605669651573,2.6980283627028334,-10.68785965449958,0.2667390066105745,-3.751543002640577,2.8275982863084117,Derek Cornelius,Marseille,DF
-5.910583172978188,10.98167899814253,4.120381549632474,-7.84207834501838,-2.5773189437474286,-2.9083093858532947,Anass Zaroury,Lens,"FW,MF"
-2.2649439553944553,2.0272952311085923,7.726904489163804,1.059016753905906,-4.565022663871764,-3.7759763853245127,Ali Abdi,Nice,"DF,MF"
5.719965273614816,11.34582444324604,0.9546146879077488,-1.3701332872513712,-3.7989983800470766,-3.633142744674044,Przemysław Frankowski,Lens,DF
15.696001256923042,-0.291306702859699,-1.6766523934192594,-5.04601414281859,-0.7741537308746375,0.09189469766936174,Malang Sarr,Lens,DF
17.079723364817298,-4.368335423247874,-2.680861646640131,-4.244246238095107,3.1403719287382175,0.4159867339924909,Julien Le Cardinal,Brest,DF
11.784629354911557,-9.021042089245151,-0.02544692254165155,-3.301258692666418,-0.4263452407903605,5.593305619997589,Emmanuel Biumla,Angers,DF
-1.464947559179021,5.241664347210106,3.8752974171479635,4.807380737204298,10.407337068944123,-0.1927632723558018,Kamory Doumbia,Brest,"MF,FW"
-4.935157827880619,7.72809460204372,6.685820818258727,-7.670125224166408,-1.0605099711525516,-1.379591407787469,Sorba Thomas,Nantes,"FW,MF"
0.1922589930566071,8.851545259949805,10.523557305277308,-4.206496374554864,-3.637821482568652,4.9871878303769295,Lilian Raolisoa,Angers,"DF,FW"
3.98363470658191,-3.074849228528091,2.7347008216773694,7.875065859281867,3.273489914474119,2.542265471693485,Amadou Koné,Reims,MF
-13.801866954742442,8.814544291884841,-1.9997996232701614,-0.3515532100523274,-1.9977555590037932,6.129431917684113,Osame Sahraoui,Lille,"FW,MF"
6.822241201714176,4.760874989418443,-5.673758281912992,6.02567019296324,1.9472123099906973,-1.312610160636328,André Gomes,Lille,MF
16.3270095802396,0.14991652445236897,-2.8826270692779628,-1.923636372173489,0.30202272710592143,-1.0041907721471415,Emmanuel Agbadou,Reims,DF
-4.012702547539533,11.601232187938985,-0.40315533653916635,-9.110942361410926,8.408889580705363,-4.368794077617066,Romain Del Castillo,Brest,FW
-15.925207056362652,-11.729153829929109,1.2470662350216266,1.2208179958874623,1.1649595021291055,-1.285877187783777,Mostafa Mohamed,Nantes,FW
8.71404589347304,6.535947393135081,-7.028216829648835,4.970780177204476,3.665049177789034,-4.810823882684596,Florian Tardieu,Saint,MF
