isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,player_name,equipe,positions
-16.44080201201111,-0.7664255250138032,-10.312007051369493,3.5570459065924216,-1.5992360319709897,Ludovic Ajorque,Brest,FW
14.460675536222283,-3.7373497616171947,-0.5710113266374949,4.01223824746704,1.3123559756912415,Clément Akpa,Auxerre,DF
1.9242573241766576,17.400888545835667,-11.408892297225602,-5.865645508668469,-1.243698320848856,Adrien Rabiot,Marseille,MF
9.1992084910157,4.758285094053232,4.254067351213139,1.8285839889920075,-6.040975883833547,Loïc Nego,Le Havre,"DF,FW"
13.497390054856078,8.3068134264552,-1.3596482503328517,-6.702760526213884,-4.478385001132128,Michael Amir Murillo,Marseille,DF
5.921569309028062,11.400522684015577,-7.684902850775731,6.560958123256679,0.6861342937133268,Hicham Boudaoui,Nice,MF
14.560372974260686,-7.983749640181838,-2.5160363059169835,-2.709604977194324,3.9392577090548175,Brendan Chardonnet,Brest,DF
-6.212803133273639,25.3673730440437,-5.019522302828096,-2.441997803424322,-4.070647556771527,Maghnes Akliouche,Monaco,"FW,MF"
8.338157166545427,8.234348721091498,1.2754853288533732,0.85483756206332,8.899963607717963,Vincent Sierro,Toulouse,MF
18.69289137083575,-0.9969550368994966,-1.6397478540095887,-2.683464789534475,3.6124074096962087,Thilo Kehrer,Monaco,DF
14.612897495750119,1.7819360524833192,-1.300997229690103,-3.9532849858431587,-1.5719034034630426,Clinton Mata,Lyon,DF
17.093266008343594,-6.118352325742746,-3.5222968270889936,-6.805661161624554,2.612760819103023,Mamadou Sarr,Strasbourg,DF
4.281084349872665,21.99677337112603,12.47121964719598,2.8936319562391875,15.349612695276212,Téji Savanier,Montpellier,MF
6.547232779815157,13.83781774870183,2.845359076191762,-2.0156933591902635,-7.721195424771815,Lorenz Assignon,Rennes,"DF,MF"
-2.5571747810105108,9.589587604688164,-2.5833516796134797,0.12152505957555913,0.43342068450218874,Habib Diarra,Strasbourg,"MF,FW"
12.075801574940611,3.888084150161401,1.048475831010558,-0.42794217619480956,4.179779436375686,Pedro Chirivella,Nantes,MF
6.409713129150808,-2.4080348066865116,-3.0137825779195677,8.907271305802537,-0.07981575385561711,Elisha Owusu,Auxerre,MF
-11.926929880102282,13.11929439065805,-4.045459298148101,1.6750552874780205,-0.9530900940117074,Yann Gboho,Toulouse,"MF,FW"
11.194018792306267,15.31666377910611,-9.23523195774941,2.5060888385508813,-1.3920322472449331,Corentin Tolisso,Lyon,MF
4.355859960010941,5.910948553592902,-10.63012049637454,2.261498130200858,13.305255352538552,Abdoulaye Touré,Le Havre,MF
6.001268035087626,0.44002795212252455,-1.6251871372619529,5.767907865513999,1.0141328543905086,Hugo Magnetti,Brest,MF
14.817068553902804,-11.880851407767235,-4.003689517146191,-3.2174214040678355,1.8821592439882424,Etienne Youte Kinkoue,Le Havre,DF
9.065619751950374,4.7883138192818855,-5.730865669236236,6.493369293929201,1.9766877726826284,Douglas,Nantes,MF
19.396370572495147,-5.745107486349984,-3.6730490981439945,-3.7870156024165995,3.8311065604425374,Mickael Nade,Saint,DF
2.0561734658080733,15.749332131033876,14.07303111009061,2.0636848795443106,6.3879606535977285,Jonathan Clauss,Nice,"DF,MF"
-14.914265268185611,13.354362087278044,-12.03562280157404,-5.74562011240312,-3.070255922779995,Lassine Sinayoko,Auxerre,"FW,MF"
-8.535119351549403,21.747287737946834,5.474477812408154,6.310989157949415,5.238435683461232,Ludovic Blas,Rennes,"MF,FW"
-19.19776876295755,-3.2849005231931288,-7.267198020062504,0.10226691226203247,-0.514475875012795,Emanuel Emegha,Strasbourg,FW
9.72075974636344,9.430029285778472,5.111280048388781,0.9044734684807553,-9.477641446475491,Gideon Mensah,Auxerre,DF
24.080763235274837,4.11105847233509,-3.5892152076368133,-6.428654048142658,-0.186268530899787,Leonardo Balerdi,Marseille,DF
-8.077604916888257,8.563977524992833,-4.650284037449719,-2.778702757064616,0.19818100997568242,Takumi Minamino,Monaco,"MF,FW"
-2.3220039873700085,11.636876919848204,-3.6780121426036763,1.0080868825346574,1.086422993111866,Andy Diouf,Lens,MF
17.19932140961609,-6.779875173261967,-2.958457082553178,-4.5713701007147405,3.123267399280692,Moïse Bombito,Nice,DF
15.595637218655513,-4.68937797581256,-1.1278076610806804,-3.2458572574766147,0.9527129707732158,Cédric Kipré,Reims,DF
-13.151123833486551,19.306394962421816,-2.3790012634428357,-10.405633222401532,-8.521137129366414,Bradley Barcola,Paris S,FW
4.426730659492314,0.9106838203650063,3.4319509558585186,1.430298875320163,-4.259320141657253,Kelvin Amian,Nantes,DF
8.544870138760134,13.02445354391382,9.071687423954554,-0.35735529757577106,-2.345318163810914,Gabriel Suazo,Toulouse,DF
5.917627249894513,5.958735152818208,-6.636501382517414,4.31208929232179,2.896735695098698,Denis Zakaria,Monaco,MF
11.205430928111907,-6.76728999836132,-1.7957074489464775,0.6756581309718619,1.4571920760432238,Modibo Sagnan,Montpellier,DF
20.01886928699097,-2.015469934720392,-4.231505613070339,-3.1954571111847145,2.4510783515618484,Willian Pacho,Paris S,DF
9.246127106766512,5.244646229619142,4.281534516316311,1.1576403139080362,-7.625015936900565,Dennis Appiah,Saint,DF
7.388733046833789,4.906687873128902,6.059505833173251,2.6557828169260618,-7.357283403024528,Ki-Jana Hoever,Auxerre,DF
12.643431997154947,-0.7276764108751821,0.10582920583425712,-1.4510036685505323,2.8036993944503186,Jonathan Gradit,Lens,DF
-6.91266246309309,9.541573437516995,7.727710249913017,-2.2288438933527206,7.495271467029684,Sebastian Nanasi,Strasbourg,"MF,FW"
9.74099785250317,4.0840526485506485,4.044355665483925,0.20219280484101596,-2.5723943868254637,Djibril Sidibé,Toulouse,DF
0.8830436020704608,5.462783041176068,-5.289757893167123,8.5018393515052,-0.37665116181603486,Yassine Kechta,Le Havre,"MF,FW"
14.805410448729202,0.04805101672619581,-2.080597240303799,-0.15218801136844287,-0.03116315265066931,Wilfried Singo,Monaco,DF
-9.446884652057726,12.237791523442944,-7.59687008893528,1.864991490422314,1.7582402396858008,Hamed Junior Traorè,Auxerre,MF
7.908338137408769,4.0729459772948555,-4.710388318089175,6.247918215056928,1.553556815053143,Azor Matusiwa,Rennes,MF
10.584059712971852,19.230169497341848,-3.5568517030244924,-8.320024171557922,-6.481008140441412,Achraf Hakimi,Paris S,DF
10.794608467007784,12.409008717904165,4.031177411463176,4.244598481775439,-10.61306537800342,Vanderson,Monaco,DF
6.2046189408356565,15.482944989568713,6.25243644975322,5.598765534289833,10.644668860170892,Lamine Camara,Monaco,MF
-19.788649921136848,0.7200242850770591,-9.271372078891401,-5.3188831553716724,1.434752132178012,Alexandre Lacazette,Lyon,FW
3.7337622526513905,-1.247646474685289,1.2360083192389224,3.209917337125767,-5.798182028780407,Nicolas Cozza,Nantes,"DF,MF"
9.185716364612862,8.089231716765111,-3.854483772159348,-2.764284050608183,-1.085521489378311,Warren Zaïre-Emery,Paris S,"MF,DF"
1.3018772038659752,2.0574965876521376,-3.5864668131916453,7.358083444691636,-1.0345855208566506,Johann Lepenant,Nantes,MF
7.618355737049827,2.6398491111909257,3.5572723055197284,4.403691575878433,-4.726264705693802,Carlens Arcus,Angers,DF
17.13043717192087,11.96829539320424,-1.2980957342832957,-6.08838849242541,5.338384534814592,Vitinha,Paris S,MF
-5.8609096035846,25.33704330061833,11.391479197845381,-3.9576278243868033,4.869793554241077,Rayan Cherki,Lyon,"FW,MF"
15.053383426856005,1.33780267527471,-2.039543957128913,-3.8732434763696464,0.20144784706630553,Geoffrey Kondogbia,Marseille,"DF,MF"
12.147318366748092,-8.647028003132792,-3.2703229496611272,3.8003593114363223,4.191269089497912,Nicolas Pallois,Nantes,DF
12.234707100525343,-11.014574233761538,-3.5624818978867387,-2.1664847771223252,1.196914690161616,Dylan Batubinsika,Saint,DF
19.908594594694804,2.2592265669603346,-2.449003064543661,-6.3368003922071185,0.9560881145550699,Lucas Beraldo,Paris S,DF
11.103422735785701,2.6119965267668075,0.2887140194336016,-1.0394877322533334,2.974580579369442,Nemanja Matić,Lyon,MF
-10.987450929278733,7.142969984966842,-7.9322859954028315,4.18489127154424,-2.5280746410653365,Josué Casimir,Le Havre,"FW,MF"
7.617910681645853,6.523043409474809,2.442048880835151,1.3100648648802125,-6.1731676716803054,Ainsley Maitland-Niles,Lyon,DF
4.868763458503287,1.3240124448521122,2.984638602881798,2.047250516403823,-3.5814971528413455,Aurélio Buta,Reims,DF
13.862409111717685,-3.1172176972819456,-0.14677171948064577,-2.369950188686305,1.3810428357777227,Dante,Nice,DF
2.0946504231611884,0.2400580066815286,-7.577694880964904,8.62903843931506,-0.28616165657470405,Jean-Eudes Aholou,Angers,MF
11.589289438706855,-8.317714486946832,-3.0366961286396474,2.0443845565200216,4.152923275223588,Sinaly Diomande,Auxerre,DF
8.37204823996697,5.609013513907713,5.084908886535947,2.067642074201902,-9.654453553361272,Melvin Bard,Nice,"DF,MF"
12.922371003143736,-3.795456837118691,-3.092126246906715,-2.0735782791232,2.140042669321506,Youssouf Ndayishimiye,Nice,DF
6.723683979650156,11.73492712272977,9.808472548783804,-2.0222285710492325,-2.2590265988268574,Caio Henrique Oliveira Silva,Monaco,DF
8.831076516458825,6.717880401003063,2.3919598685063193,-2.5600201873278574,-6.034017760828592,Thomas Meunier,Lille,DF
8.751232928909015,10.612918521222321,-0.8647871723275065,-4.0924208262681425,1.579699633782697,Fabián Ruiz Peña,Paris S,MF
-13.775160899117974,4.897121621736308,-3.3722112939064464,2.9410292875225874,1.8605449679668546,Issa Soumaré,Le Havre,"FW,MF"
8.037000917392053,2.9911975076917128,-3.869826400113684,4.901895000627868,-3.967643041708561,Nicolás Tagliafico,Lyon,DF
-17.465910298074206,2.110294493062488,-8.787628424404659,1.1085406634344257,-0.2624149609173216,Zakaria Aboukhlal,Toulouse,"MF,FW"
5.326473531523321,1.4880099985229978,4.365479812223746,2.225327810553616,-3.313101427241054,Enzo Tchato,Montpellier,DF
-15.156836416256795,8.712254753340549,1.3968053116146764,10.511102268545192,3.7059818227828982,Farid El Melali,Angers,FW
5.827714775966151,-1.5039077646199885,-0.9099446477446326,5.268724549052365,2.3850392438084924,Joris Chotard,Montpellier,MF
-13.571544275395851,2.651212809297782,-5.948478314871302,0.2675961498929381,-1.1901974492708478,Lucas Stassin,Saint,FW
11.090294122370425,14.120999520906803,-4.616513340037044,0.7603727457666244,1.4607400876634988,João Neves,Paris S,"MF,DF"
-17.360851329002532,4.063166124019582,-8.225036092554465,-1.745010252201353,-0.5558817659296036,Breel Embolo,Monaco,"FW,MF"
-15.570191235826554,-0.976588223191891,-8.750600538499343,0.8896367134961936,2.9772268542330056,Gaëtan Laborde,Nice,FW
1.5843033428889983,1.4766711113264996,4.367282567906624,5.05976100961205,-9.242572363659614,Deiver Machado,Lens,"DF,MF"
7.656064866906326,-8.558017630294163,-0.4115402205478249,-1.6646207932530444,0.1255788564561778,Becir Omeragic,Montpellier,DF
-1.605822819849271,4.12279954303983,-3.0752220820061975,-5.506845124331814,-1.0616275176677652,Florian Sotoca,Lens,"FW,MF"
5.455994133575909,-2.670026960494035,-1.3606901501508015,5.836213357795809,-0.9207290360335353,Haris Belkebla,Angers,MF
4.719859068977893,4.437637538624404,2.3593263303269842,0.6490546340251028,-4.006421162458149,Gabriel Gudmundsson,Lille,DF
-4.75625726431657,3.6639444584900906,-0.8356944653446121,2.362100193603576,0.10379381062970114,Félix Lemaréchal,Strasbourg,"MF,FW"
2.858715279616813,-3.453506990777403,-2.480662794733381,4.302015919283994,1.4501598107600113,Pablo Rosario,Nice,"MF,DF"
9.845370435947599,-0.3117415216327982,-1.684114241183558,3.9499043245096797,1.3872132089803473,Jordan Ferri,Montpellier,MF
3.8666186683183428,3.853300314896997,-1.6163677701409476,2.9647877789025836,1.1789248794555227,Benjamin Bouchouari,Saint,MF
-6.2550928997775515,7.9252275352858526,4.559281140135803,2.6921397056061047,2.4787880638807454,Hákon Arnar Haraldsson,Lille,"MF,FW"
-12.04171941057083,2.9419661241929473,-2.296343270112741,-1.0054025230449517,1.30843705629083,Jim Allevinah,Angers,FW
-8.91649976983726,14.113584921644547,2.790914395380859,-1.316039376699708,3.4936985252203483,Eliesse Ben Seghir,Monaco,"MF,FW"
9.986523298120416,-3.083752304775114,1.1716838749502425,-0.3033816883841758,1.5019559824141628,Aïssa Mandi,Lille,DF
-12.922710389369112,21.632234401659655,-2.6633092777251934,-10.103505244674224,4.05784750888701,Ousmane Dembélé,Paris S,FW
-10.24729060708715,22.282655727809423,-4.93176464127457,-0.6800299639728676,-4.228750876830801,Désiré Doué,Paris S,"FW,MF"
17.43404521885094,-1.4166938141229384,-0.3383684620814965,-2.7401841790978025,2.967442237594781,Marquinhos,Paris S,DF
10.72286663397436,-9.679454008928712,-2.930049717040042,-0.827274821700415,3.4114336983361593,Abdoulaye Niakhate Ndiaye,Brest,DF
12.943538252489525,-6.769490324947968,-0.7747076290534329,0.2687739901397164,1.3401237757359132,Joseph Okumu,Reims,DF
-5.920959702643628,-1.9879033257110779,-2.683203071353859,5.585791166829069,0.2614401133551507,Marshall Munetsi,Reims,MF
0.9369409262779139,0.3283125446224219,-6.0744351689573755,11.558005536676358,0.3630497148328863,Rabby Nzingoula,Montpellier,MF
8.073630162459676,-0.29252461165958327,0.8299177708551556,-1.0201644212593988,-0.3438833674524779,Hans Hateboer,Rennes,DF
3.699228507332998,-3.2265895800450552,3.362200112052398,2.891063642386433,-9.26146120454079,Massadio Haïdara,Brest,DF
6.800116469289463,13.249506981186379,2.527710259870377,-3.586827439372093,0.5031864924975638,Nuno Mendes,Paris S,DF
-14.058653825003693,-0.7626030256930411,-5.395337590434414,3.505928449161564,-0.3864983811888288,Joshua King,Toulouse,"FW,MF"
-1.4769085456495703,12.825645014656429,9.48291834684097,-2.4775552048989264,7.705452350531881,Lee Kang-in,Paris S,"FW,MF"
5.078186485239099,-10.096963706349253,-1.2263074183469915,-0.6828238734757501,1.6398962152998038,Gabriel Osho,Auxerre,DF
-12.869875331338752,-3.401289185527338,-3.9363187804053297,2.4499305969941165,0.6926909589163713,Esteban Lepaul,Angers,FW
-10.48030765456218,-1.216553046529858,-4.367755012755369,0.6236492058243975,-0.9111914156792862,Oumar Diakité,Reims,FW
-11.465397418479485,6.818823521301832,-1.3813052871473903,-2.690979168694537,1.1231564793664048,Mohamed Ali Cho,Nice,"FW,MF"
1.7349247585776815,5.331745506545273,4.573597166841024,-2.6388893546066954,0.05653176828143999,Quentin Merlin,Marseille,DF
-12.372341832052982,7.170223521670508,-1.877175277373152,-2.3909351100145986,-2.544363798924855,Malick Fofana,Lyon,FW
1.2916584709522596,3.0228515844507347,5.1906917295575585,5.771437557294425,8.402433248525123,Neil El Aynaoui,Lens,MF
8.758337681509346,-10.43814736342075,-2.3726590067212245,-1.8638919732233734,2.134336503942276,Duje Ćaleta-Car,Lyon,DF
-9.131498170235128,3.5674620438984976,6.070553561890977,7.406284080167744,6.541884430665106,Mathias Pereira Lage,Brest,"FW,MF"
9.923593521276102,1.4923497605204532,-4.695812046471364,3.2315205060254932,0.3023513191197458,Valentin Rongier,Marseille,"MF,DF"
3.567751216359648,-0.05785421186652402,0.2736980333241154,1.5419769256198774,2.4357512730405957,Jordan Veretout,Lyon,MF
5.909097300527719,3.471218174450523,-0.3100312809735058,2.927302923549824,3.237265960569725,Pierre Lees-Melou,Brest,MF
0.32225988212675194,-4.008423206045839,-2.2804285187074522,3.974194787775252,-0.24927149938588217,Yassin Belkhdim,Angers,MF
-13.568128865060851,-3.37136768068232,-5.345023045290216,4.4003534211798,-2.399535719521949,Frank Magri,Toulouse,"FW,MF"
6.404280484466972,-8.623050342102474,-2.1622775840212842,0.5261182672137511,1.8824353399185336,Nathan Zeze,Nantes,DF
0.7518975454926597,-9.950486174141533,-1.611240528530918,-3.1430591686430107,-0.695612011015343,Abdoulaye Bamba,Angers,DF
5.082987664057833,-5.189067047032455,-1.7607682469512063,0.1851537149007143,-0.7733094075811694,Christian Mawissa,Monaco,DF
-8.614571840656474,-2.3508533968051326,-1.0607547952356466,2.3233310804610747,-8.595231553399714,Tanguy Coulibaly,Montpellier,"FW,MF"
-16.87247599580909,-3.3752320217089147,-5.167534095047147,-0.20229862808479684,-0.7856053924472229,M'Bala Nzola,Lens,FW
-0.027633933360470674,1.1450854228205907,-2.490612772790036,4.105362600092727,1.112519341914095,Kévin Danois,Auxerre,MF
7.116505198557981,-11.475477695489499,-1.533388448204746,-0.5611142964702074,0.4708871020256614,Christopher Wooh,Rennes,DF
-9.253758316626131,-5.901881415200704,-3.614119111087857,1.4286044385055823,-0.7292562169951571,André Ayew,Le Havre,FW
-17.8217984888386,1.449183638245918,-4.520048503326645,-2.907027796583873,3.0350611714266567,Georges Mikautadze,Lyon,FW
10.729068319152963,-7.8289795797269255,2.718048129595968,-3.2003217601736345,-7.237218070653282,Derek Cornelius,Marseille,DF
-4.577667194346086,3.957861045407742,9.125447610172527,2.4584238325989323,-0.19941830132980853,Anass Zaroury,Lens,"FW,MF"
-2.106781162727904,2.5420084748616345,0.7606005471436689,2.4590037261863977,-3.661825717973933,Ali Abdi,Nice,"DF,MF"
2.980952190029725,3.8027791847167896,4.528804550140986,-1.0884225842686943,0.946510222641493,Przemysław Frankowski,Lens,DF
6.924374828316797,-8.06983442837016,-0.22718589896242847,0.7550816026589777,-0.19070721507437385,Malang Sarr,Lens,DF
6.1944733096530475,-12.562708264798262,0.13701191138174695,-1.4399604947699691,1.556647116137016,Julien Le Cardinal,Brest,DF
0.8321523816085801,-9.59579039824398,-1.3399048853219164,-2.7724724495519637,-1.0165868757057028,Emmanuel Biumla,Angers,DF
-1.782534401580262,-0.18554547741791408,-2.187729451996797,6.281103815733397,1.7385197477504448,Kamory Doumbia,Brest,"MF,FW"
-4.746708698448885,1.6120718445626323,7.9834756974868695,-0.14558768980137243,3.089246197417948,Sorba Thomas,Nantes,"FW,MF"
-3.5828102501242487,-2.3797682188875213,5.747545489788719,5.458826444421201,-5.316343731645139,Lilian Raolisoa,Angers,"DF,FW"
2.458649241388669,-3.718337756338994,-0.057381500288270916,6.949420911932131,0.14979859485445707,Amadou Koné,Reims,MF
-8.383786816509833,5.530375839891532,1.500689480579056,-3.3906414498970716,1.599223371997582,Osame Sahraoui,Lille,"FW,MF"
3.2052573972677165,-0.5821180130416587,0.38469729074431297,-0.13699083341632015,1.521588671903548,André Gomes,Lille,MF
7.2954110757351005,-5.601824784511354,0.09554930856742812,0.26444211672639356,1.1333925471206625,Emmanuel Agbadou,Reims,DF
-4.74345089376014,5.19534019461365,8.811235525665825,0.3347976494485653,5.7131365222470185,Romain Del Castillo,Brest,FW
-10.908855526688473,-3.7515194396292135,-5.192111453619359,1.7808470524872255,-1.1575976232084668,Mostafa Mohamed,Nantes,FW
3.8273498407977953,-0.5071187381743395,1.0588511610530846,-0.7522548016054232,2.97256720432874,Florian Tardieu,Saint,MF
4.403015618118648,-9.476711652087179,-1.1193009026719658,0.1809001707723221,0.7594013636513682,Arouna Sangante,Le Havre,DF
-13.178345272605794,-1.5603510066648711,-3.7368083998634614,1.3205194111869887,-0.21138162372120906,Abdallah Sima,Brest,"FW,MF"
1.6618591555409288,-3.76475823799346,0.7732160117935832,3.9564637829871616,3.148671595626859,Tanner Tessmann,Lyon,MF
6.019781569636179,-6.672046910446979,-0.7588043150316908,-0.8461525084138278,0.5009865227216689,Lilian Brassier,Rennes,DF
0.3067903502948492,-10.618637025336866,0.8393946868776734,-1.981501438986566,-0.7073392776052778,Falaye Sacko,Montpellier,DF
-15.534973981551806,-3.010856725926538,-3.9542835419648337,-2.417115742276563,2.536684146643727,Mika Biereth,Monaco,FW
5.0884432909143245,-7.941634939571044,-0.4829587713075183,-0.8716567334913252,-0.1787435271578508,Leo Skiri Østigård,Rennes,DF
-0.356143491764381,-2.7214205902743003,-0.2662246739169109,1.8027198498214436,0.10560665286206747,Ngal'Ayel Mukau,Lille,MF
-9.711881072003736,-2.162489942771161,0.05776805741802426,-1.4495735581829234,-0.25302211609046255,Shavy Babicka,Toulouse,"MF,FW"
-1.3576703093451743,-1.0625134242631837,3.434002952461697,3.4159995242777477,2.1574510634748427,Jordan James,Rennes,MF
-2.1425303496506545,-1.2740838325455732,9.19948104486937,0.9877586001153394,-3.3862662081247334,Christopher Operi,Le Havre,"DF,FW"
-8.020832865250593,-0.6306755902526986,-0.10110132193339484,-1.1941232471796037,1.757970219639681,Arnaud Nordin,Montpellier,FW
-1.395674586467747,-4.7244827903339015,1.8575518517182341,1.0222137979355763,-3.3237508713036252,Nhoa Sangui,Reims,"DF,MF"
2.1480290092220873,-3.1166550743335333,2.6682772493913185,2.7614375493171264,-1.3423570817628656,Valentín Barco,Strasbourg,"MF,DF"
-1.633970860028401,-4.43352147061859,3.393450628540002,0.46301362505080007,-3.7493311943804812,Issiaga Sylla,Montpellier,DF
-2.4087249500095713,3.8328895358427326,0.7064472560972229,1.577003270957349,1.8656299036490565,Aleksandr Golovin,Monaco,"MF,FW"
-0.10989204327204204,-4.592372192240158,-0.1717598997252908,3.336058927569214,-0.1416553727944503,Ayyoub Bouaddi,Lille,MF
-13.446782369444842,-1.2404152270820072,-2.9147566010470274,2.2351241609717647,-0.6011348525353714,Mama Samba Baldé,Brest,FW
-4.31648615857087,0.45510337637623843,6.81837080873198,0.9246575310045096,1.0217547781255134,Mitchel Bakker,Lille,"FW,DF"
-4.707403892879701,-2.5890417114802875,-0.7422922639226884,1.3371935932318835,0.7587871629448608,Tanguy Ndombele,Nice,MF
1.399785635542986,-8.32028215903244,1.4916571307382678,0.05068058700075223,0.9952096582170972,Mory Gbane,Reims,"DF,MF"
2.2790040947003547,0.2387991951085754,1.698791961440975,0.6035543957659423,-4.091237996362772,Ruben Aguilar,Lens,"DF,MF"
1.1704939513076509,-2.4275335821109123,0.4888808919373875,2.6709035220136874,2.0441405138685314,Djaoui Cissé,Rennes,MF
-7.657344443781399,-2.3619839431252787,4.221029979614615,2.9251751334583593,3.5513938235246005,Wahbi Khazri,Montpellier,"FW,MF"
-13.043974764445453,-0.24289533735252847,0.08561204227708114,-0.2832842316469823,-1.2546716981386086,Musa Al-Taamari,Montpellier,"FW,MF"
-1.4538809174559537,-4.333525711406918,-0.016551136538618512,-0.14583889391074545,-2.3717394038273243,Timothee Pembele,Le Havre,DF
-0.07223196766005853,-6.687145042405142,0.9612221161064705,-0.40194381149270575,0.470977129481253,Jaydee Canvot,Toulouse,"DF,MF"
0.6574881869025705,-7.0304512121234,1.128487808000517,-0.3429381505597092,2.875550255526507,Edimilson Fernandes,Brest,"MF,DF"
