isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,isomap_7,player_name,equipe,positions
-16.597742506182044,5.454506236662174,-8.123343754969445,-4.305583707303116,-2.598380716241859,8.618586607681667,-1.2752769401968271,Arnaud Kalimuendo,Rennes,"FW,MF"
12.661318015944277,4.634833932554454,-2.640861796755931,-2.577279996555702,4.744173608134033,0.25337202373194556,-1.2848071211184602,Pierre Ekwah Elimby,Saint,MF
-0.777084988938302,19.48128951724692,-2.0505678369442726,2.118936391140021,-8.562030059862533,2.3868603472107863,7.092654701704427,Diego Moreira,Strasbourg,"DF,MF"
-11.767133378611163,16.417965904910798,-10.524222058475042,-1.2235212944674319,-1.423024149455867,-0.9792041488891967,6.497301257581608,Evann Guessand,Nice,"FW,MF"
-15.415588453621178,9.512328311983484,-6.827044343175131,-3.3485250750130287,-3.1318969620318593,9.532948504555097,-4.884559277083551,Jonathan David,Lille,FW
18.426185768404345,7.594601201244826,-0.28627389324092967,-1.0823289237565885,-0.11881129736579972,1.4245396590201476,-0.708612431160664,Facundo Medina,Lens,DF
6.5970072174056575,5.057785498978011,2.6299717875387705,4.612759105300692,-4.69650500242616,1.2461313431038088,-1.0630258684036307,Sergio Akieme,Reims,DF
-6.179319035894535,21.036366139757806,7.24444267784125,-4.874161988543528,-4.251799069285896,1.7365593404285555,4.480628927596335,Dilane Bakwa,Strasbourg,"MF,DF"
13.0530495891825,-3.0322608986387087,-2.996526027043911,-2.1691555714648265,-2.596286425897239,1.4513516403050097,2.521187428267835,Mark McKenzie,Toulouse,DF
-15.674111016324895,0.34712498055249774,-11.731724813697607,3.3765715721647553,-1.452006313628075,3.380846197237205,-6.071034090354211,Ludovic Ajorque,Brest,FW
13.74348725007751,-2.647520525709784,-2.601130572141429,1.1279979560026256,2.889989762870718,-1.2061960174723094,0.9902337184655179,Clément Akpa,Auxerre,DF
1.4922173427543992,13.860726518574438,-10.048976494822677,-2.6502140448580547,-3.390716329052696,-3.9893634349747304,-0.7288321264245331,Adrien Rabiot,Marseille,MF
8.20206668941737,4.3990302203477825,2.2464730194112943,7.674319736746457,-2.708810805993641,2.6525102690621956,-2.8087691653674436,Loïc Nego,Le Havre,"DF,FW"
13.446698818530008,8.122442099780676,-1.0260070361728613,-1.264024958084644,-6.192785927666066,-1.1523305895928577,-0.17887571889675066,Michael Amir Murillo,Marseille,DF
4.446758280617939,10.709715384767435,-7.239018760912895,0.4280374476185977,5.917691709345161,-1.4149020149822822,2.6405326928462025,Hicham Boudaoui,Nice,MF
14.859690422702892,-7.662809638061624,-1.4098867560478305,-4.875101653026436,0.6214238545602537,3.6591025115776326,4.342368074510764,Brendan Chardonnet,Brest,DF
-5.617799753461426,24.278893467291713,-5.159411463017588,-1.7869330101364203,-4.145537138679466,-5.891199446967457,1.3695444428277652,Maghnes Akliouche,Monaco,"FW,MF"
8.274591241009663,8.222470979972826,2.7682436210078594,-5.2204063748981335,5.0101234872893485,5.051120701572164,-3.059023328552838,Vincent Sierro,Toulouse,MF
16.21813213193612,-1.6166315494650343,-0.8650405450417994,-2.9012827809308304,-0.5442831007724687,1.6001537298719402,-3.4486673798595504,Thilo Kehrer,Monaco,DF
14.240417978208876,1.8908444186723572,-1.463514067175652,0.9014556853241217,-2.412698523688477,0.18476266513882528,-1.0429819124348294,Clinton Mata,Lyon,DF
17.671785790787894,-5.957507564867249,-1.9307748770825377,-4.679048884478448,-2.794345347023883,3.573918649812975,1.8646074322350528,Mamadou Sarr,Strasbourg,DF
4.522397729380444,22.957171235722583,12.956452607005774,-7.38412746787541,8.581125771250473,10.09301873485777,0.8682279188742573,Téji Savanier,Montpellier,MF
5.760852289281943,13.232729660398213,2.4457692436555867,5.103809691234735,-6.850561155433696,-4.223973214460787,2.4673937966674004,Lorenz Assignon,Rennes,"DF,MF"
-2.592369400525343,8.039317239608744,-1.5972769315496513,1.4254686941224999,-0.548687804336968,-1.6307561617671564,0.5932434323851469,Habib Diarra,Strasbourg,"MF,FW"
11.469264042182303,3.7419558275011173,1.5355926717203865,-3.6406183082055654,3.0386478445997223,-0.9700241199057845,-3.074826443221565,Pedro Chirivella,Nantes,MF
6.197946062165053,-2.372507116974326,-4.220442069456304,4.8172879668364414,6.331252870642446,-2.5383790010399934,-0.30940736663865503,Elisha Owusu,Auxerre,MF
-10.395277418355255,11.796700487692414,-4.916296813728447,-2.251634450590298,0.49665824972690575,-3.5640936163139276,3.3645899109888617,Yann Gboho,Toulouse,"MF,FW"
8.344234601375208,15.201105098432762,-10.174251395314839,-1.1453359944707464,0.47560540698331066,-0.8995556704751411,-5.42813976917074,Corentin Tolisso,Lyon,MF
4.399467552027422,6.783580555280189,-8.870148433435572,-1.9212470048029306,3.7998949965799644,14.107005954661538,-4.044362726393321,Abdoulaye Touré,Le Havre,MF
6.059668757387448,1.173352030286828,-2.0421409878855004,1.8243867321251899,4.40586467408759,-0.5331710963302412,0.8618724155670242,Hugo Magnetti,Brest,MF
13.47321483076128,-9.450461441086686,-2.384826326345517,-4.897480443826318,-0.10392089169813966,4.0802912063509025,3.9840764317382953,Etienne Youte Kinkoue,Le Havre,DF
8.986847559468707,5.011788166323701,-5.876347040239031,0.6185630706361965,4.899294020435228,1.3487890024083335,2.4804729764083833,Douglas,Nantes,MF
14.64413823112473,-4.950855355547627,-5.110766125759633,-3.774781193246524,-1.483180493906639,0.46561401152711973,3.6858945644459307,Mickael Nade,Saint,DF
1.4938341487225777,14.87565245119121,14.404787376089574,0.7274135703905823,3.348260987315991,8.222939569070846,-1.975820995801643,Jonathan Clauss,Nice,"DF,MF"
-13.209314580271467,12.416779550237495,-10.717516984005542,-0.10022013229198695,-1.0887879015920994,-3.176920506509894,3.605778613122089,Lassine Sinayoko,Auxerre,"FW,MF"
-5.4133367478020125,21.515907451017952,5.577903457711208,-1.2660739970263744,4.630833953543931,5.112282877956486,6.287088610197491,Ludovic Blas,Rennes,"MF,FW"
-18.90606819701011,-3.2501851540542375,-6.485315846887895,0.32598981344880473,-1.4681538869493027,5.120917366918152,-4.04474606557813,Emanuel Emegha,Strasbourg,FW
10.808260955060625,7.908274267028342,3.3663246291793776,6.776967282941427,-4.457733429492812,-0.7086329768554487,3.841632551454951,Gideon Mensah,Auxerre,DF
23.073118241941646,2.605251639700855,-3.4607316977994484,-6.3012056838464146,-3.6787023114495763,-1.075915639937021,-0.5865117615493521,Leonardo Balerdi,Marseille,DF
-7.403348540937031,8.997918579117849,-5.230864904310879,-0.7182408291226541,-0.41184282947146017,-3.9342520166378847,-5.490841694860222,Takumi Minamino,Monaco,"MF,FW"
-2.229720212266316,10.75044519157968,-2.2302022140303843,0.15987609769528524,0.9946640844839445,-5.198193229500709,-1.8936352048813883,Andy Diouf,Lens,MF
15.945378812000545,-5.31054634846583,0.2745766908890677,-2.6052158182167693,-2.4518372351115243,2.6761757162820126,1.6267376953753365,Moïse Bombito,Nice,DF
13.95174841688479,-4.272413188412508,-0.4358830830288521,-1.9490418072565527,-5.542907624095941,3.3353304807901805,4.100020961751382,Cédric Kipré,Reims,DF
-13.332996761252794,18.355555210190374,-2.8953543963662236,-3.795260333019332,-8.70759223821043,-6.280200853062921,0.6040683204190745,Bradley Barcola,Paris S,FW
4.556942329358868,0.7151217673414985,2.7357921652567243,6.204596692560441,-3.2219122155161175,1.58306976948153,-2.010919815700857,Kelvin Amian,Nantes,DF
5.966635281310945,11.29703094625773,6.643005451506608,5.781420320632515,-2.976740634855828,3.555432225917919,-2.354964530254361,Gabriel Suazo,Toulouse,DF
5.604958621805468,6.197236896728606,-5.977290112568341,-1.2953466638095343,5.7628529625887355,-0.888504280482155,-2.4858630405500093,Denis Zakaria,Monaco,MF
11.329768842450815,-6.21359592234277,-0.3499533974182177,-1.1064333864887177,0.4876617934745896,2.0535764574402386,1.656013221082263,Modibo Sagnan,Montpellier,DF
15.667730719184954,-5.1881939437095355,-2.571675128154531,-3.485666189011039,-0.378624301600013,2.0356238296412132,-1.4718928359092183,Willian Pacho,Paris S,DF
7.985637299564933,4.712450909143073,2.1442375592028977,8.239670792247313,-3.1635910717720295,2.120395958247365,-2.1247682051820855,Dennis Appiah,Saint,DF
5.796918510270377,5.571007096680134,3.5516534962144877,8.610593184969225,-3.8606959093292157,1.392004389852057,-0.1251368017852269,Ki-Jana Hoever,Auxerre,DF
12.34237732176624,-0.5057279706885308,-0.3112079092453546,-1.973318123282875,0.6190292714181916,1.8464548509274306,2.2109215627242453,Jonathan Gradit,Lens,DF
-6.533195360373013,7.89241683533885,7.297075322926668,-5.746379685312162,3.007727916743862,0.3409355268372845,-2.4236369184989797,Sebastian Nanasi,Strasbourg,"MF,FW"
9.491398497940146,3.64435123260138,4.219325698559799,4.025813749571144,-1.6079051692597053,0.30704845656726765,-2.9434181543401494,Djibril Sidibé,Toulouse,DF
1.29019518062328,5.424301549348875,-4.727518576104553,5.31943003304044,5.879107861707927,-1.9239573627358477,3.6495658087392693,Yassine Kechta,Le Havre,"MF,FW"
14.000864408328601,-1.196336622015672,-2.4917864676822723,-0.7086842705126877,0.0985090744822372,-1.5714751317297269,0.3380242958348761,Wilfried Singo,Monaco,DF
-9.284723218812228,11.677200411373553,-7.1697373812769,-1.9446915975554244,2.382876877257328,-1.7684848111461684,2.855878045220398,Hamed Junior Traorè,Auxerre,MF
7.810865688107884,3.999165562856758,-3.9472014100682573,1.0930376960035375,6.94288100315317,-1.4818744148271246,0.4813129934355853,Azor Matusiwa,Rennes,MF
10.669081966675591,19.03954969011823,-0.341990787994705,0.16121985136548286,-7.139117445062762,-5.582965538915651,-1.087358866726438,Achraf Hakimi,Paris S,DF
9.44375048933093,11.30053590827123,0.10305054414717203,9.730619415071024,-5.20728003161966,1.0765901069312602,2.249312687276482,Vanderson,Monaco,DF
6.304948081054298,15.16761654942752,6.865778024393351,-2.746521595659972,10.248169817347348,8.82341308989559,-2.3643678363738054,Lamine Camara,Monaco,MF
-14.749283294172686,3.014587496309687,-7.728426071620736,5.475206824620742,-7.738100394712785,4.3142574571944134,-9.808645919854166,Alexandre Lacazette,Lyon,FW
3.739337846062175,-1.7372624162000465,0.6559265281205784,8.630318754331459,-1.4195856274026772,-0.23351821278450266,-0.8726422038186902,Nicolas Cozza,Nantes,"DF,MF"
9.063500309540544,7.32627107653433,-3.7767162739892512,-1.7509330422819396,-0.7674103976443476,-6.933724989138002,-1.708767933660791,Warren Zaïre-Emery,Paris S,"MF,DF"
1.1875137257938355,1.9106733680076569,-4.468054331251193,5.573805259915314,4.5585497914705595,-2.2798791361307265,-0.2861853981630825,Johann Lepenant,Nantes,MF
6.771995729263904,1.8142121678250278,1.691207282726467,6.521188636535552,-0.522180498006269,3.05794666623822,-0.5477251788549029,Carlens Arcus,Angers,DF
16.72459681849902,11.829642756475222,0.725349397484125,-7.882743664109288,0.6451319560081622,-4.065727267105333,-7.6299092779257,Vitinha,Paris S,MF
-5.936279593105645,25.481978778528568,9.498726392644572,-5.650070784821331,-0.6939712279103268,-3.4257635617372038,-4.986948639564246,Rayan Cherki,Lyon,"FW,MF"
14.0001795483514,0.1370926060093221,-2.2336115950755313,-1.6914844175714834,-1.4598326179501002,-2.233351404554546,-1.1808615296598288,Geoffrey Kondogbia,Marseille,"DF,MF"
12.225520835908135,-6.743937683112132,-1.38186839516207,-0.19613251272379922,2.22831762803416,1.299437583214364,3.6383396128306087,Nicolas Pallois,Nantes,DF
12.427029123181288,-9.756707176769467,-1.6089866914451074,-2.530382876740431,0.5956088555894032,3.315455358880674,3.8091438588215887,Dylan Batubinsika,Saint,DF
17.004349030409003,0.6452129396372581,-1.5648218353504622,-3.8328575866784544,-4.106613538805778,-0.4445263118338442,-3.1422137421073186,Lucas Beraldo,Paris S,DF
10.070375025406351,2.8714538942973036,0.7429619042016418,-3.4041398049262592,2.117841270456091,-1.5800472778295975,-3.2693455551117734,Nemanja Matić,Lyon,MF
-10.691018390123222,5.9221992510323,-6.734602508505031,3.3185793374459847,1.663190951179936,-1.4880308418374197,5.302905565926344,Josué Casimir,Le Havre,"FW,MF"
7.559538474061376,6.233092405372356,2.0970320836562264,7.200804393842958,-3.614738040741157,2.2542098150848897,-4.105507450847566,Ainsley Maitland-Niles,Lyon,DF
4.529031940400025,0.7865051895472545,2.274805659434602,5.3245659321558225,-0.9809539838617514,0.16739014169663718,-1.0811892101957592,Aurélio Buta,Reims,DF
13.278796491879561,-3.122600676736713,0.42151217856317147,-2.8513291278902555,-1.525058395947666,1.460079553273185,-1.4000970808054731,Dante,Nice,DF
2.348166602705845,0.051532085529069495,-7.14263870775016,6.7073802466361725,5.606596674097366,0.8055553032827004,0.9702960936109588,Jean-Eudes Aholou,Angers,MF
11.291751988513981,-4.82885916744513,-3.350012438948788,-1.3427857056847,1.7620100561909666,0.37671824759955524,5.862441770657862,Sinaly Diomande,Auxerre,DF
8.150532941458568,5.288932083899394,1.8589281673159173,6.488252857827926,-5.915671220531628,1.877169703903719,3.2597324685049447,Melvin Bard,Nice,"DF,MF"
12.035813098282018,-3.5339182436850116,-2.6067021489054127,-3.6105922410746905,-0.8242660869184076,2.4237861594806747,1.125894895283386,Youssouf Ndayishimiye,Nice,DF
5.1737648342141735,10.350442705711393,10.380819928869853,2.370603016608207,-3.1717247803093667,1.0333959722963215,-1.444752299706689,Caio Henrique Oliveira Silva,Monaco,DF
8.600124383909586,6.869843192976154,1.564049223280506,3.1937954614015704,-5.128847123613962,-3.032210609975726,-0.007924816805037432,Thomas Meunier,Lille,DF
8.734236704157253,11.504259681892272,0.77439088384207,-5.14995084055233,0.07984395972471783,-9.375577652611804,-4.741201574579107,Fabián Ruiz Peña,Paris S,MF
-11.474359251031556,6.375338641573668,-4.384968271229489,5.247302642940083,1.5088796177257502,3.2788371279965336,0.17482961937671512,Issa Soumaré,Le Havre,"FW,MF"
7.789345850155777,2.8864304485896257,-4.7504636967163405,6.774190157347735,1.8670587259204074,0.7701037369351978,1.9562722023801222,Nicolás Tagliafico,Lyon,DF
-16.777233091760174,2.154754919653916,-6.55879677900908,1.6857078664936407,-0.2652763385964217,3.862385075811031,2.1562456933901903,Zakaria Aboukhlal,Toulouse,"MF,FW"
4.919802303532462,0.8075913235115819,3.5620163601788204,5.691136621203063,-2.0193636461382987,2.082538837597177,-1.6250823088915964,Enzo Tchato,Montpellier,DF
-15.37567219117685,7.678857556193391,3.9327654524143076,4.840964326897222,11.454751599519893,-0.8584396506857541,9.564293900062466,Farid El Melali,Angers,FW
5.5962663455166295,-1.7361552691649234,-0.056242976251153,0.4804104451885623,4.753854878091135,-0.5891776084587457,-0.8096413267219268,Joris Chotard,Montpellier,MF
-13.20449400243792,2.4489934417536445,-6.0251616036179545,-0.2096676863469792,-0.41279630180188964,0.5021799064919011,-2.08907744439957,Lucas Stassin,Saint,FW
7.6521749924065485,10.89820450189229,-3.9344080866586895,-1.0713141728875475,1.8112411357819826,-5.778168200473483,-3.0408407297259723,João Neves,Paris S,"MF,DF"
-14.966149362510105,4.856754570229391,-7.6313176324456595,0.5309832254488103,-0.32837511594753743,0.6661158857133495,-3.6097071778392595,Breel Embolo,Monaco,"FW,MF"
-14.273739139216246,1.9495623791365613,-8.745893591422337,0.5604950367128821,-0.5741058915573446,2.986873890762666,-5.673054928035538,Gaëtan Laborde,Nice,FW
-0.23463019633390034,1.7540981942312162,-0.34563588556068503,11.041602263781643,-2.9793407601116493,0.27586919612070376,-3.7751319517825856,Deiver Machado,Lens,"DF,MF"
7.184226909988833,-8.249964743741259,0.8405955612627696,-1.5905249554461711,-1.0314691236753708,1.5171877929940274,1.7236806603107337,Becir Omeragic,Montpellier,DF
-1.582925225182195,3.959533839106052,-0.31777947177021665,-1.9860045814946943,-4.0896507925269034,0.4585864861039617,-1.289234246134741,Florian Sotoca,Lens,"FW,MF"
5.452644278317992,-2.59835593174581,-1.8144767340198815,2.3922843116878063,2.8673404144420593,-2.104080793755823,-2.4069479592068848,Haris Belkebla,Angers,MF
4.738869238620129,3.8843899232235746,1.6181689189304491,4.606501420259244,-2.927521231132286,-0.799991014852526,0.5975570446650242,Gabriel Gudmundsson,Lille,DF
-4.742933189483216,3.329443599413065,-1.301011885955207,0.8627590138679374,1.508234829497787,-0.9240234327456018,-2.342299322178736,Félix Lemaréchal,Strasbourg,"MF,FW"
2.8080143421484554,-3.6347573246302898,-2.276716367666997,0.9844043713548133,4.043453614698121,1.3055317501715957,-2.0134699335291217,Pablo Rosario,Nice,"MF,DF"
8.619822242424721,0.22198789790186907,-1.9992839943278282,0.44657081921967184,4.1546057193245804,-4.376521399705266,-2.559448273392631,Jordan Ferri,Montpellier,MF
3.1921560125621005,4.292306038236118,-2.061435427859346,-1.197046798842613,3.2803644115157016,-3.332532160213838,-0.14267705155890958,Benjamin Bouchouari,Saint,MF
-5.752768739942999,7.296411616215638,5.722670231279448,0.4818974890027565,2.989320057665975,-2.606674741474953,1.7554177870649734,Hákon Arnar Haraldsson,Lille,"MF,FW"
-11.37141198664548,2.774046818258995,-1.5566299867571314,0.5658183031477076,-1.0029187359048561,1.5719607232656811,-0.2731003002280355,Jim Allevinah,Angers,FW
-6.822807027012378,13.22337046547883,0.21449056169255806,-4.278977853216284,3.1687121249103525,-2.4428214786104605,3.576407581751303,Eliesse Ben Seghir,Monaco,"MF,FW"
8.402843255239816,-3.743977025815598,1.523008709900304,-0.6703138535754468,0.374790221374815,-0.44706003757528523,-3.308755201309499,Aïssa Mandi,Lille,DF
-13.825776105130954,19.09060372054691,-1.0248934785035981,-10.770181980223343,-2.2992993931202577,-3.182321311177619,-0.33197570105491797,Ousmane Dembélé,Paris S,FW
-10.024858266386705,21.541446595212463,-4.0917176580397,0.9924397247878908,-1.8597537909166655,-6.123716628934534,12.590473135033164,Désiré Doué,Paris S,"FW,MF"
16.58591182024367,-1.1736432888961297,-1.1661199351046738,-2.812011596992836,1.6172024524928459,-1.3918016973291154,-2.3858890719481756,Marquinhos,Paris S,DF
10.370043969498951,-8.380042247187543,-1.834704010345894,-1.6267219149957335,0.7304577973850386,2.7876694046372696,2.6583329726154403,Abdoulaye Niakhate Ndiaye,Brest,DF
12.672768273061568,-6.25463590007482,0.007378528569442165,-1.5959408669057853,0.7190939580433289,1.6142888413976784,1.4466947981757845,Joseph Okumu,Reims,DF
-5.127156569748243,-2.20142044055523,-2.562135235074262,3.666913039563179,3.146236346286084,5.033543246900011,-1.0504094877982781,Marshall Munetsi,Reims,MF
0.6492743054817742,0.5052347212595324,-5.760007561529453,5.3492310173490365,7.464522812817902,-2.576486515447156,1.0406015717977117,Rabby Nzingoula,Montpellier,MF
7.5384549473085825,-0.2591291789012837,1.5110117815421558,0.06855555296170898,-1.4012631749474185,1.424140342147603,-0.8601300520140057,Hans Hateboer,Rennes,DF
4.065870548931934,-4.232447812051682,2.9786432289087954,9.615168656407286,-3.0018737349137377,-0.7927930656708388,-1.3311054557745812,Massadio Haïdara,Brest,DF
8.023494232743882,11.524466554092959,3.762282585126681,-1.909060084944512,-3.9495481265263894,-0.615550305437948,-0.39791854456993037,Nuno Mendes,Paris S,DF
-13.25677321317879,0.35198311812863736,-4.9011426009610375,1.850282386694356,-0.24280734726248104,2.4176071648945587,0.6432892760781492,Joshua King,Toulouse,"FW,MF"
-2.2174083874270583,12.602490114510587,8.699665911065555,-5.7278675740478,2.431164115815087,0.6117217329770984,-2.3203550711812797,Lee Kang-in,Paris S,"FW,MF"
4.429212438603648,-9.119070506310058,-2.1753889757750065,-2.0671524609848104,-1.810122972221644,0.8203142005571835,-0.52529338439423,Gabriel Osho,Auxerre,DF
-11.887734738524655,-3.2051915842677423,-3.4155293693981688,1.7378275257374667,0.08277786435785114,4.474229338683272,-2.0610644168710777,Esteban Lepaul,Angers,FW
-10.552362078915793,-1.2865072954505452,-4.307487337469245,0.1805560668297736,-0.378221828913897,1.2810227217883086,-1.0367393227190709,Oumar Diakité,Reims,FW
-11.51786023154871,6.345476836703121,-0.9670317268610936,-2.3125536496183745,-1.3581403276504762,-1.6415273794119492,2.161104864135541,Mohamed Ali Cho,Nice,"FW,MF"
1.375750375029858,4.836980077400979,4.553444179463871,0.18444620261970376,-2.956856992094483,-1.1708141054524936,-1.208599598932479,Quentin Merlin,Marseille,DF
-10.35290967632267,6.639216708744482,-0.6878985302038491,-2.519242339692746,-5.12026430781952,-3.223454724983839,3.681695063909069,Malick Fofana,Lyon,FW
2.0872409285747335,3.583782019008891,5.187611270265132,-2.3539976652928574,6.241766813724995,3.6510593196476004,-5.558132430658378,Neil El Aynaoui,Lens,MF
8.6328865493665,-8.45499761566255,0.18019438691841708,-1.6671384449419364,-1.3076458144107395,2.8770511268177916,1.1361410753063064,Duje Ćaleta-Car,Lyon,DF
-8.873084445531832,3.563545399027207,6.860600884190896,2.202891457863707,7.83000680492291,6.629835843505905,-1.6222064790278699,Mathias Pereira Lage,Brest,"FW,MF"
8.699141304393347,3.704587010452551,-4.514567110474367,-0.872160584987325,2.476727972990317,-1.5714492967426419,0.464121307757139,Valentin Rongier,Marseille,"MF,DF"
3.50754747730054,-0.4723108069941416,0.9927306591041832,-0.36569556598037073,2.688806578233032,-1.4621773081075564,-2.6252521743800816,Jordan Veretout,Lyon,MF
5.862184710245919,3.456493700297805,0.6286023523307425,-0.7815393010509125,5.822482819495708,-1.4177056804479375,-3.283984155634959,Pierre Lees-Melou,Brest,MF
0.03949077629624722,-3.531405227341538,-2.009317417631364,2.981870865319152,2.437493813231794,-0.8376363528663292,-1.190331244222576,Yassin Belkhdim,Angers,MF
-13.271338694738471,-2.7090224701874255,-4.69547096813742,3.237749457062522,0.65249881728756,4.527432965819783,-0.9565742439897,Frank Magri,Toulouse,"FW,MF"
6.6643759580403295,-7.489924406317701,-0.787624906887194,-1.129385765204558,-0.1502019924039572,1.918467342289075,1.5593184710998915,Nathan Zeze,Nantes,DF
1.5281200339163015,-9.974585145844609,-0.12328725142423065,-1.3758594288413588,-2.224875676696964,0.5103224588075934,-1.454659687693632,Abdoulaye Bamba,Angers,DF
5.492759034810945,-5.196464796029563,-1.771839223161236,1.1858410696687842,-0.4382534261430095,0.13067265548242288,0.2520701674425602,Christian Mawissa,Monaco,DF
-9.05744780590921,-3.318714275624937,-0.783507331308461,7.36806614694354,-3.3436650416929754,0.3751562528205476,0.1631715807428099,Tanguy Coulibaly,Montpellier,"FW,MF"
-14.387298475635523,-3.1724395358150996,-4.148642727362114,1.0169553010634538,-2.9262167700458552,3.815665223075063,-3.325730736924443,M'Bala Nzola,Lens,FW
-0.020147152177584077,1.693904294726297,-1.663879313826086,1.79853370115835,3.760768004862811,-3.7248190943762762,-1.9837192455989294,Kévin Danois,Auxerre,MF
