isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,isomap_7,player_name,equipe,positions
8.734236704157217,11.504259681892295,0.7743908838420739,-5.149950840552321,0.07984395972457356,-9.375577652611861,-4.741201574579061,Fabián Ruiz Peña,Paris S,MF
-11.474359251031569,6.37533864157365,-4.384968271229493,5.2473026429400464,1.508879617725855,3.2788371279965465,0.17482961937668504,Issa Soumaré,Le Havre,"FW,MF"
7.789345850155777,2.886430448589646,-4.750463696716352,6.774190157347686,1.8670587259205296,0.7701037369352159,1.9562722023801193,Nicolás Tagliafico,Lyon,DF
-16.777233091760163,2.154754919653882,-6.558796779009084,1.6857078664936394,-0.26527633859637206,3.862385075811057,2.156245693390178,Zakaria Aboukhlal,Toulouse,"MF,FW"
4.919802303532458,0.8075913235115892,3.5620163601788204,5.6911366212031,-2.019363646138186,2.0825388375971765,-1.625082308891614,Enzo Tchato,Montpellier,DF
-15.375672191176825,7.678857556193363,3.9327654524142996,4.840964326897,11.454751599519973,-0.8584396506857239,9.56429390006251,Farid El Melali,Angers,FW
5.596266345516629,-1.7361552691649125,-0.056242976251153105,0.48041044518846565,4.753854878091141,-0.5891776084587756,-0.8096413267219269,Joris Chotard,Montpellier,MF
-13.204494002437933,2.4489934417536214,-6.0251616036179545,-0.2096676863469715,-0.41279630180189203,0.502179906491883,-2.0890774443995683,Lucas Stassin,Saint,FW
7.652174992406524,10.898204501892295,-3.9344080866586855,-1.0713141728875732,1.8112411357819262,-5.778168200473499,-3.040840729725988,João Neves,Paris S,"MF,DF"
-14.966149362510109,4.856754570229369,-7.63131763244566,0.5309832254488176,-0.328375115947527,0.6661158857133209,-3.6097071778392595,Breel Embolo,Monaco,"FW,MF"
-14.273739139216262,1.9495623791365395,-8.745893591422341,0.560495036712892,-0.5741058915573222,2.9868738907626144,-5.673054928035549,Gaëtan Laborde,Nice,FW
-0.23463019633391222,1.7540981942312235,-0.3456358855606966,11.041602263781682,-2.9793407601114503,0.27586919612067684,-3.775131951782562,Deiver Machado,Lens,"DF,MF"
7.1842269099888485,-8.249964743741247,0.8405955612627678,-1.5905249554461474,-1.0314691236753895,1.5171877929940467,1.7236806603107302,Becir Omeragic,Montpellier,DF
-1.5829252251822012,3.9595338391060473,-0.3177794717702149,-1.9860045814946117,-4.08965079252693,0.45858648610395064,-1.289234246134728,Florian Sotoca,Lens,"FW,MF"
5.452644278317991,-2.598355931745799,-1.814476734019887,2.392284311687746,2.867340414442088,-2.104080793755857,-2.406947959206877,Haris Belkebla,Angers,MF
4.738869238620123,3.8843899232235803,1.6181689189304456,4.606501420259295,-2.927521231132204,-0.7999910148525081,0.597557044665043,Gabriel Gudmundsson,Lille,DF
-4.742933189483223,3.3294435994130547,-1.3010118859552111,0.8627590138679089,1.5082348294977956,-0.9240234327456369,-2.342299322178722,Félix Lemaréchal,Strasbourg,"MF,FW"
2.808014342148462,-3.634757324630282,-2.2767163676669977,0.9844043713547271,4.0434536146981435,1.3055317501715604,-2.013469933529136,Pablo Rosario,Nice,"MF,DF"
8.61982224242471,0.22198789790188672,-1.9992839943278309,0.44657081921958836,4.154605719324563,-4.3765213997053145,-2.559448273392603,Jordan Ferri,Montpellier,MF
3.1921560125620903,4.292306038236122,-2.0614354278593505,-1.1970467988426765,3.280364411515662,-3.332532160213869,-0.14267705155887353,Benjamin Bouchouari,Saint,MF
-5.7527687399430025,7.296411616215632,5.722670231279447,0.48189748900269597,2.9893200576659757,-2.606674741474978,1.7554177870650336,Hákon Arnar Haraldsson,Lille,"MF,FW"
-11.371411986645473,2.774046818258976,-1.5566299867571325,0.5658183031477237,-1.0029187359048366,1.5719607232656743,-0.2731003002280265,Jim Allevinah,Angers,FW
-6.822807027012384,13.223370465478814,0.21449056169256664,-4.278977853216341,3.1687121249102623,-2.4428214786104663,3.5764075817513494,Eliesse Ben Seghir,Monaco,"MF,FW"
8.402843255239812,-3.743977025815581,1.5230087099003058,-0.6703138535754496,0.3747902213747998,-0.4470600375753065,-3.308755201309505,Aïssa Mandi,Lille,DF
-13.825776105130966,19.090603720546866,-1.0248934785035844,-10.770181980223276,-2.299299393120469,-3.1823213111776214,-0.3319757010549205,Ousmane Dembélé,Paris S,FW
-10.024858266386698,21.541446595212474,-4.0917176580397046,0.9924397247879303,-1.8597537909166713,-6.12371662893443,12.59047313503324,Désiré Doué,Paris S,"FW,MF"
16.585911820243666,-1.1736432888960955,-1.1661199351046718,-2.8120115969928596,1.6172024524927833,-1.3918016973291396,-2.385889071948168,Marquinhos,Paris S,DF
10.37004396949896,-8.380042247187523,-1.8347040103458994,-1.626721914995746,0.7304577973850273,2.78766940463728,2.658332972615436,Abdoulaye Niakhate Ndiaye,Brest,DF
12.672768273061566,-6.254635900074795,0.007378528569444804,-1.5959408669057988,0.7190939580433093,1.6142888413976753,1.4466947981757967,Joseph Okumu,Reims,DF
-5.127156569748239,-2.2014204405552347,-2.5621352350742614,3.6669130395631098,3.1462363462861727,5.033543246899999,-1.0504094877983219,Marshall Munetsi,Reims,MF
0.6492743054817708,0.5052347212595333,-5.760007561529451,5.349231017348882,7.464522812817975,-2.576486515447178,1.0406015717977266,Rabby Nzingoula,Montpellier,MF
7.538454947308579,-0.25912917890126586,1.5110117815421578,0.06855555296173704,-1.401263174947408,1.424140342147599,-0.8601300520140089,Hans Hateboer,Rennes,DF
4.065870548931936,-4.232447812051671,2.978643228908789,9.615168656407334,-3.001873734913563,-0.7927930656708361,-1.3311054557745658,Massadio Haïdara,Brest,DF
8.023494232743865,11.524466554092983,3.7622825851266852,-1.909060084944433,-3.949548126526423,-0.6155503054379428,-0.39791854456989695,Nuno Mendes,Paris S,DF
-13.256773213178787,0.3519831181286123,-4.901142600961042,1.8502823866943567,-0.24280734726243464,2.417607164894571,0.6432892760781456,Joshua King,Toulouse,"FW,MF"
-2.2174083874270787,12.60249011451058,8.69966591106556,-5.727867574047838,2.431164115814991,0.6117217329770612,-2.3203550711812846,Lee Kang-in,Paris S,"FW,MF"
4.429212438603661,-9.11907050631005,-2.175388975775009,-2.0671524609847696,-1.8101229722216758,0.8203142005571842,-0.5252933843942222,Gabriel Osho,Auxerre,DF
-11.88773473852465,-3.205191584267765,-3.4155293693981656,1.7378275257374578,0.08277786435790109,4.474229338683266,-2.061064416871114,Esteban Lepaul,Angers,FW
-10.55236207891579,-1.2865072954505674,-4.307487337469241,0.18055606682977818,-0.3782218289138877,1.2810227217882937,-1.0367393227190718,Oumar Diakité,Reims,FW
-11.51786023154871,6.345476836703096,-0.9670317268611021,-2.312553649618345,-1.358140327650521,-1.641527379411936,2.1611048641355812,Mohamed Ali Cho,Nice,"FW,MF"
1.3757503750298494,4.836980077400979,4.5534441794638685,0.1844462026197593,-2.95685699209448,-1.1708141054525059,-1.2085995989324474,Quentin Merlin,Marseille,DF
-10.352909676322653,6.639216708744465,-0.6878985302038455,-2.5192423396926418,-5.120264307819572,-3.2234547249837995,3.68169506390911,Malick Fofana,Lyon,FW
2.0872409285747193,3.583782019008894,5.187611270265135,-2.3539976652929777,6.24176681372497,3.651059319647528,-5.558132430658406,Neil El Aynaoui,Lens,MF
8.632886549366502,-8.454997615662538,0.18019438691842066,-1.6671384449419093,-1.3076458144107561,2.8770511268178116,1.1361410753063013,Duje Ćaleta-Car,Lyon,DF
-8.873084445531829,3.563545399027184,6.8606008841909,2.202891457863552,7.830006804922975,6.6298358435058775,-1.6222064790279287,Mathias Pereira Lage,Brest,"FW,MF"
8.699141304393342,3.7045870104525664,-4.514567110474369,-0.8721605849873751,2.4767279729902896,-1.5714492967426488,0.46412130775714044,Valentin Rongier,Marseille,"MF,DF"
3.507547477300533,-0.47231080699413275,0.9927306591041833,-0.36569556598042363,2.6888065782330153,-1.4621773081075944,-2.625252174380076,Jordan Veretout,Lyon,MF
5.862184710245906,3.4564937002978158,0.6286023523307425,-0.7815393010510242,5.822482819495681,-1.4177056804479875,-3.283984155634959,Pierre Lees-Melou,Brest,MF
0.03949077629624924,-3.5314052273415375,-2.0093174176313693,2.981870865319099,2.437493813231845,-0.8376363528663501,-1.1903312442225797,Yassin Belkhdim,Angers,MF
-13.27133869473846,-2.7090224701874472,-4.695470968137423,3.2377494570625016,0.6524988172876387,4.527432965819784,-0.9565742439897347,Frank Magri,Toulouse,"FW,MF"
6.664375958040336,-7.489924406317687,-0.787624906887189,-1.129385765204555,-0.15020199240397128,1.9184673422890874,1.559318471099883,Nathan Zeze,Nantes,DF
1.5281200339163148,-9.974585145844614,-0.12328725142422371,-1.375859428841313,-2.224875676696987,0.5103224588075916,-1.4546596876936442,Abdoulaye Bamba,Angers,DF
5.492759034810952,-5.1964647960295585,-1.7718392231612372,1.1858410696687913,-0.43825342614298723,0.1306726554824259,0.2520701674425642,Christian Mawissa,Monaco,DF
-9.057447805909193,-3.318714275624945,-0.7835073313084673,7.368066146943592,-3.3436650416928364,0.3751562528205629,0.16317158074281626,Tanguy Coulibaly,Montpellier,"FW,MF"
-14.387298475635502,-3.1724395358151214,-4.148642727362115,1.0169553010635104,-2.926216770045817,3.815665223075046,-3.3257307369244677,M'Bala Nzola,Lens,FW
-0.02014715217759099,1.6939042947263003,-1.6638793138260886,1.7985337011582725,3.7607680048628236,-3.724819094376315,-1.983719245598916,Kévin Danois,Auxerre,MF
