,PC1,PC2,PC3,player_name,equipe,positions
157,2.5675255989796266,-5.500767576257988,3.3032225032484948,Marshall Munetsi,Reims,MF
158,0.070150351951142,-0.9750955956520939,7.215283822546435,Rabby Nzingoula,Montpellier,MF
159,-4.92824935595115,1.8970113053180657,-0.33570130944434773,Hans Hateboer,Rennes,DF
160,-2.075249581433312,-0.41167555897837727,1.496198630552575,Massadio Haïdara,Brest,DF
161,-0.49978007117375617,10.342046913209954,-3.6165908731175236,Nuno Mendes,Paris S,DF
162,6.540083680554685,-5.41848843964122,-0.04300970459902763,Joshua King,Toulouse,"FW,MF"
163,5.2600782786751195,10.485923219625047,-5.415140639300416,Lee Kang-in,Paris S,"FW,MF"
164,-5.49546060479467,-3.7441636410159456,-1.139839167449406,Gabriel Osho,Auxerre,DF
165,4.6887633455236495,-7.673512062867311,0.7100513320034654,Esteban Lepaul,Angers,FW
166,4.877155288218374,-5.0609433093153555,1.779233275797663,Oumar Diakité,Reims,FW
167,8.67614073044462,-0.3595595035124169,-1.0090139640530482,Mohamed Ali Cho,Nice,"FW,MF"
168,-4.921898082122432,-9.461822236124398,-4.574286446443845,Arthur Desmas,Le Havre,GK
169,1.6693055471428235,4.877159833914288,-2.8161077167794066,Quentin Merlin,Marseille,DF
170,8.594018698377235,1.896114862247321,-1.8629191021122478,Malick Fofana,Lyon,FW
171,0.39285549051899343,3.039057180397201,-0.041451932259689094,Neil El Aynaoui,Lens,MF
172,-6.957436103133895,-1.6275818714129549,-1.5433603795900912,Duje Ćaleta-Car,Lyon,DF
173,5.982693121347415,-0.32890297409149766,1.9815111374632421,Mathias Pereira Lage,Brest,"FW,MF"
174,-5.810577059318451,-8.914827020062258,-5.568713516218982,Anthony Lopes,Nantes,GK
175,-4.431899102571231,7.504007219259594,0.7390620063912161,Valentin Rongier,Marseille,"MF,DF"
176,-1.8449166754638437,1.558395612675452,-1.2083204522645685,Jordan Veretout,Lyon,MF
177,-6.464579586931108,-7.647597791334582,-6.423190087966852,Brice Samba,Rennes,GK
178,-2.28392689894444,5.669142067063184,0.9209633259981952,Pierre Lees-Melou,Brest,MF
179,-1.3504530172372056,-3.1535293575827064,5.13621274804674,Yassin Belkhdim,Angers,MF
180,6.002439600754959,-7.606898503940159,1.0898697588175137,Frank Magri,Toulouse,"FW,MF"
181,-7.2955087775921275,-1.3668360616442974,1.1899341783108364,Nathan Zeze,Nantes,DF
182,-5.440268346186755,-5.1488449171717,0.7834046327626234,Abdoulaye Bamba,Angers,DF
183,-5.642745103621904,0.862052513566823,1.3404035621577501,Christian Mawissa,Monaco,DF
184,-5.15792892666918,-8.829908250078082,-6.402616389676776,Steve Mandanda,Rennes,GK
185,4.573337962550268,-3.4757392218862804,4.898929796017012,Tanguy Coulibaly,Montpellier,"FW,MF"
186,8.107473228022425,-6.52802479376312,0.030188422434787025,M'Bala Nzola,Lens,FW
187,0.3346515898655996,2.5525447322826413,3.127332461194089,Kévin Danois,Auxerre,MF
188,-6.072311769997266,-0.6353505037793579,1.0576553733574,Christopher Wooh,Rennes,DF
189,3.168895194406947,-8.79508737532972,2.310001281556087,André Ayew,Le Havre,FW
190,10.987856210082537,-2.2272769541217947,-3.237540006621067,Georges Mikautadze,Lyon,FW
191,-6.273453824543754,-8.376528109166797,-5.631313351564359,Mathieu Gorgelin,Le Havre,GK
192,-8.409328536932797,4.808801191059766,-2.0450940137526477,Derek Cornelius,Marseille,DF
193,5.477444245724051,3.84120752667945,-0.7217966453568058,Anass Zaroury,Lens,"FW,MF"
194,2.8422368247896728,1.4969518134911797,2.1353500389055067,Ali Abdi,Nice,"DF,MF"
195,0.2895916060220216,7.001580871385563,-1.3765850694128674,Przemysław Frankowski,Lens,DF
196,-7.797329904849591,0.8169750973958563,-1.235419911489331,Malang Sarr,Lens,DF
197,-7.180352245867499,-0.6078256000300313,-0.36392570277757996,Julien Le Cardinal,Brest,DF
198,-4.169079352693486,-8.944429765716865,-6.171553017412257,Radosław Majecki,Monaco,GK
199,-4.413075117961881,-5.316020306650662,-0.5315514329994873,Emmanuel Biumla,Angers,DF
200,2.9526509596530475,4.092616486533178,2.091986916804159,Kamory Doumbia,Brest,"MF,FW"
201,4.652096026390931,0.6438243852749835,-0.17832704382818979,Sorba Thomas,Nantes,"FW,MF"
202,1.0477645708404053,1.2849455799261797,3.680879345693736,Lilian Raolisoa,Angers,"DF,FW"
203,-3.0334162243882536,1.1936693494621298,4.365408814857025,Amadou Koné,Reims,MF
204,7.747206519315293,4.5301773056082215,-2.388432385496752,Osame Sahraoui,Lille,"FW,MF"
205,-3.245859307482432,4.577266079052808,-0.764229748603003,André Gomes,Lille,MF
206,-4.955919423806398,-8.821140588384738,-5.889331147839499,Mathew Ryan,Lens,GK
207,-7.915695817646003,3.254728130984677,-1.4956306873859797,Emmanuel Agbadou,Reims,DF
208,7.329226270834982,5.104510605370351,0.16043082856151966,Romain Del Castillo,Brest,FW
209,5.644834113493554,-6.636528165475394,2.5616828353050756,Mostafa Mohamed,Nantes,FW
210,-2.154745006126877,5.746220132935293,-1.4603529016742165,Florian Tardieu,Saint,MF
211,-5.636434406173042,-0.5901708218671502,-0.8281725090116185,Arouna Sangante,Le Havre,DF
212,7.0809001386903505,-4.7793090478878515,0.9195149201826561,Abdallah Sima,Brest,"FW,MF"
213,-2.831409484974587,1.9253882992743199,-0.329737338855313,Tanner Tessmann,Lyon,MF
214,-6.431612741541632,2.455188582558472,-2.7104531246303862,Lilian Brassier,Rennes,DF
215,-3.4840242193921886,-2.5061954288400585,1.837212083271024,Falaye Sacko,Montpellier,DF
216,11.44021280027773,-5.117047150014572,-3.3637186309572127,Mika Biereth,Monaco,FW
217,-6.8301726719854665,-1.3814425582220478,0.003876874079062699,Leo Skiri Østigård,Rennes,DF
218,-2.2896601983042957,1.3874394325105641,1.8322289158283225,Ngal'Ayel Mukau,Lille,MF
219,6.8133433072057,-3.1598862477806984,1.3479590006525826,Shavy Babicka,Toulouse,"MF,FW"
220,0.379985035990559,2.4444079848734264,0.7538508108770706,Jordan James,Rennes,MF
221,0.12658278614316332,2.907230523213301,0.5989395303862184,Christopher Operi,Le Havre,"DF,FW"
222,6.250404343674347,-2.4371197153766646,3.305412627007108,Arnaud Nordin,Montpellier,FW
223,-1.6354194187382265,-0.4934405361604032,0.8226042396586953,Nhoa Sangui,Reims,"DF,MF"
224,-2.3770764141245606,4.208650173671549,1.3424111209804446,Valentín Barco,Strasbourg,"MF,DF"
225,-1.1354159424892163,-0.6378989208490959,2.0902921503811855,Issiaga Sylla,Montpellier,DF
226,3.002263813510121,7.000124713617762,1.8770680395771928,Aleksandr Golovin,Monaco,"MF,FW"
227,-1.9935335876000262,1.0821877334449868,3.100643397596364,Ayyoub Bouaddi,Lille,MF
228,7.683753870446258,-4.020729722308788,1.9717305484208931,Mama Samba Baldé,Brest,FW
229,4.226492930561051,3.788348213541294,-0.9646925862440333,Mitchel Bakker,Lille,"FW,DF"
230,2.0342647555239703,1.6942872733547183,1.1432850859487425,Tanguy Ndombele,Nice,MF
231,-5.03180753900776,-2.1148113988498163,1.3690996899982784,Mory Gbane,Reims,"DF,MF"
232,-0.6079626047312202,6.276981236485063,2.4813567971086905,Ruben Aguilar,Lens,"DF,MF"
233,-2.6713375206671257,3.8111038527192327,1.5410657116741142,Djaoui Cissé,Rennes,MF
234,5.275614773306182,-1.9100701936694702,4.105723861911569,Wahbi Khazri,Montpellier,"FW,MF"
235,7.58186939101085,-1.908315119494252,1.0854231546873208,Musa Al-Taamari,Montpellier,"FW,MF"
236,-1.5133083461711858,-0.9440804558336445,3.380053034445999,Timothee Pembele,Le Havre,DF
237,-4.19068702350391,-1.3703813047057292,0.9258744983702157,Jaydee Canvot,Toulouse,"DF,MF"
238,-4.344715417981278,-1.6540650860365667,0.13153823170488727,Edimilson Fernandes,Brest,"MF,DF"
239,7.615337544587629,1.986373498036643,-1.8261870680391414,Badredine Bouanani,Nice,"MF,FW"
240,-1.5208202214621642,3.2695555618642675,0.8292703938016917,Abner,Lyon,DF
241,-5.438244266899131,-8.829256775781802,-5.035904677605031,Alban Lafont,Nantes,GK
242,-6.660936884777557,1.920172045294996,0.21772052017251833,Kevin Danso,Lens,DF
243,6.390266637398492,-9.116841753439054,0.9959108710090984,Akor Adams,Montpellier,FW
244,10.769722699727456,-5.403928296070245,-4.925933716141316,Gonçalo Ramos,Paris S,FW
245,8.17842974527405,-0.6848787856051214,-0.993334808877233,Matias Fernandez-Pardo,Lille,"FW,MF"
246,7.342460699013882,5.24017239170161,-1.6699053043957623,Sofiane Diop,Nice,"MF,FW"
247,6.544978368093285,-3.37874297594783,-0.5636119342172056,Irvin Cardona,Saint,FW
248,0.2815482320014022,-1.4570735245105881,4.270576179530568,Rassoul Ndiaye,Le Havre,MF
249,7.8123442520158655,1.6152932768780082,-1.13394567436894,Jeremie Boga,Nice,"MF,FW"
250,5.070540722913502,1.237170845227207,1.4265652812608645,Ernest Nuamah,Lyon,"FW,MF"
251,12.183534185398566,-0.48505204895931336,-6.1925831315993936,Amine Gouiri,Marseille,"FW,MF"
252,-1.8751989144072128,-1.9239283993511742,2.177498204760706,Han-Noah Massengo,Auxerre,MF
253,5.814238823181886,5.679010199725792,-0.9418670320856706,Angelo Fulgini,Lens,"MF,FW"
254,-0.2953150498468111,2.966850235935089,5.933946448627358,Louis Mouton,Saint,MF
255,5.138548635452071,-3.979558825790321,-1.8000054650435315,Neal Maupay,Marseille,FW
256,0.4342007285494939,-1.7704767478235572,3.2991687706975625,Aimen Moueffek,Saint,MF
257,-6.531543749439442,-4.264803834115232,2.9146879507979992,Yunis Abdelhamid,Saint,DF
258,-1.3107896274060902,0.6193785292753903,5.329630278416532,Khalil Fayad,Montpellier,"MF,FW"
259,-3.796769611212115,4.850600103764928,5.475211077138423,Soungoutou Magassa,Monaco,MF
260,-6.480711415491834,2.807541854158948,-1.3924316640765335,Mohammed Salisu,Monaco,DF
261,0.8167026272187542,0.7644890153358924,1.2450806903504164,Warren Kamanzi,Toulouse,"DF,MF"
262,-6.626728513865087,-2.6508582260012634,-1.2368263383333362,Saidou Sow,Strasbourg,DF
263,-0.41049975078685197,-3.9888873633638586,4.740052433746308,Théo Sainte-Luce,Montpellier,DF
264,6.188028824969456,10.046246837581831,1.002060780481738,Rémy Cabella,Lille,"FW,MF"
265,-1.4457344304901445,5.112858731779652,7.270153199216034,Paul Joly,Auxerre,DF
266,-1.2592252792224736,0.28933575695292424,2.575507123428084,Oussama Targhalline,Le Havre,MF
267,8.11237211611808,2.385507926502157,-3.253023720932893,Edon Zhegrova,Lille,"FW,MF"
268,1.2703795069966242,5.06947529265627,-0.8549550511100419,Yanis Zouaoui,Le Havre,"DF,FW"
269,-6.731046117893416,-0.9032630212662508,-0.11499966240936486,Abdukodir Khusanov,Lens,DF
270,-7.735939283820129,-0.3042972622779689,-2.2160673594004487,Anthony Rouault,Rennes,DF
271,5.367610588272734,-2.9008278213183583,1.0576714660737514,Ado Onaiwu,Auxerre,"MF,FW"
272,-0.682256252391703,0.5836152228592396,1.0878673635300877,Junior Mwanga,Le Havre,MF
273,3.776953408913409,10.55380409578614,-5.771037555435391,Thiago Almada,Lyon,"MF,FW"
274,-1.0551702478512441,1.0007638254963396,2.3443858444516628,Sael Kumbedi,Lyon,DF
275,-2.9601090508212993,0.3838310262765704,4.691700911301389,Marcus Coco,Nantes,DF
276,-7.432156000753821,-0.60947670751371,1.5597100415917098,Abakar Sylla,Strasbourg,DF
277,-6.078634983396882,-3.3901791634688814,1.3232986590069595,Yael Mouanga,Montpellier,DF
278,7.073335275901246,-0.3051611344222205,3.7058163517968903,Antoine Joujou,Le Havre,"MF,FW"
279,7.712604062923101,-6.822000977805227,0.9833456988262773,Ibrahima Niane,Angers,FW
280,5.363583186670421,-8.348202836519253,0.8798902776680588,Theo Bair,Auxerre,FW
281,1.2803078951356677,3.0717750547658427,-2.766734676276139,Ulisses Garcia,Marseille,DF
282,-4.81016180051016,0.8783254238756372,1.049442534037268,Jérémy Jacquet,Rennes,DF
283,-2.140808016973916,0.5887777520230617,1.6442325866623027,Baptiste Santamaria,Nice,MF
284,11.710558502938383,9.374536628263755,-3.186286990313527,Khvicha Kvaratskhelia,Paris S,FW
285,4.6635962533905,-4.437175899369025,1.3856254724815127,Wesley Saïd,Lens,FW
286,-2.429274963713174,4.925470083162702,2.3799481494206858,Ismaily,Lille,DF
287,5.7251943814160535,1.2442647320819578,-0.8750199471676496,Romain Faivre,Brest,"MF,FW"
288,-3.335800970700384,-0.4109485152888794,1.7139333047871832,Hiroki Sekine,Reims,DF
289,7.40570735961051,-6.167790243564807,-1.0046092176562798,Goduine Koyalipou,Lens,FW
