n_neighbors,min_dist,n_components,trustworthiness,continuity,distance_corr,mrre,composite_score,mse
10,0.5,2,0.9052677874725119,0.9887030337424039,0.6443079004588821,0.6567030238022272,0.5952770362566444,0.1417193861709839
10,0.5,3,0.9286013572627746,0.9895448204109621,0.6707669997340971,0.5416041777017093,0.8979562418215459,0.10173413268324744
10,0.5,5,0.9390924783050767,0.9900177342697027,0.6725957046425798,0.5237841280582082,0.999584153741691,0.09633818931307853
15,0.0,2,0.9064122390106641,0.9884845475396656,0.4651857492909822,0.7883658472497491,0.2658427461825192,0.22910956663090654
15,0.0,3,0.9130576245536876,0.9889338157054692,0.5241885380197973,0.7095946117753636,0.4681397364227546,0.18440062437386376
15,0.0,5,0.9193861578113547,0.9891050105223333,0.5413921283022629,0.6996237482091029,0.5363327265538893,0.17660296534735415
15,0.1,2,0.9068406989666832,0.9884448227755315,0.440542239082002,0.7916759078916578,0.23461861859543642,0.23713897671929135
15,0.1,3,0.9166498782246814,0.9892431013690857,0.5503063586380065,0.6563311949851445,0.5868991731979358,0.1600144905650383
15,0.1,5,0.9210621645267314,0.9892743136837625,0.5738593314574598,0.6437996357131733,0.6445862697813971,0.15060501563661424
15,0.3,2,0.9026667612494385,0.9884713059516209,0.5819489929911459,0.6965797843251615,0.4606721458905923,0.16739917763593515
15,0.3,3,0.9195876191151782,0.9893367383131163,0.6000950180578528,0.5953274288326676,0.7173303588706631,0.13022964956300814
15,0.3,5,0.929665413444941,0.9894672625381287,0.6165585850692895,0.5772445065424839,0.8041389370575485,0.12132410791046322
15,0.5,2,0.9028748433472843,0.988390910595635,0.6023464337339095,0.6808002730490417,0.49134812045498594,0.1577963593898507
15,0.5,3,0.9205476342484217,0.9893234967250715,0.6064351637523281,0.5820691484825018,0.7393137938397737,0.12503111002287592
15,0.5,5,0.9368896455510629,0.9896422406658627,0.6386801586000486,0.5469739081473716,0.9005423489289679,0.10845567100009743
30,0.0,2,0.887772812182261,0.9876995105341562,0.5805540399710972,0.7207103973268969,0.31023623522033444,0.17702615848155973
30,0.0,3,0.9045621999952709,0.9882083658461611,0.5631520592281217,0.6884463034098189,0.4334187439187385,0.1685104630852589
30,0.0,5,0.9162081766806176,0.9885507554798894,0.5741852629170783,0.6723340759155513,0.5369651266790458,0.16012586370237097
30,0.1,2,0.8979801849093187,0.9879075926320021,0.6172759326069732,0.6873664112907977,0.4402000579914133,0.15737614102993563
30,0.1,3,0.9096895320517367,0.9883237568276938,0.5769918970390824,0.6690671628495513,0.4971260847015648,0.15871975971244884
30,0.1,5,0.9205901964957083,0.9886746589108794,0.5775881112960207,0.6474847048631219,0.5922343482055707,0.15102560674838056
30,0.3,2,0.8904353172069708,0.9877657184743799,0.6021267368473875,0.6860307605585217,0.38229796959152834,0.16027385883104928
30,0.3,3,0.914098035042917,0.9884750892624908,0.6261899258563455,0.5979548416737405,0.647264058399369,0.126198983840837
30,0.3,5,0.9263786621266936,0.9890671774136341,0.5985604049376004,0.6058957937193464,0.7106055894201763,0.13345077233265515
30,0.5,2,0.8832867513182474,0.9876285734553452,0.595582615154192,0.6861545894530523,0.3343084524818662,0.16203414410140188
30,0.5,3,0.9148603721832068,0.988465630985316,0.6431977309176005,0.5726960909908247,0.6914351036394641,0.11566761743796726
30,0.5,5,0.9282703175616561,0.9892364805750633,0.624308448592077,0.5647160798129551,0.7988460535172877,0.11632734832293015
50,0.0,2,0.8859870894516564,0.9873911706982573,0.6010999248417175,0.6925009208081888,0.3251498549589757,0.1629591804073845
50,0.0,3,0.9028720058641319,0.9878962426993924,0.5944282529540071,0.6548233723864383,0.4649932922694751,0.15071560980278403
50,0.0,5,0.9106259014920433,0.9881478328722423,0.6009585549694995,0.63573781884823,0.5428664556870857,0.14288121312891727
50,0.1,2,0.8847717008346929,0.987351445934123,0.6298990005063596,0.6729357460522868,0.36604489173066374,0.15081370374740657
50,0.1,3,0.9005821569601097,0.987814901515689,0.6187594961433748,0.6334106445303769,0.4948831982076178,0.1391464376312544
50,0.1,5,0.9148348348348349,0.9882102575015961,0.6214519451567515,0.6065697536470088,0.61461282209829,0.12965439981269714
50,0.3,2,0.8838277647726467,0.9871206639710577,0.6342775068141961,0.6585299464114251,0.36071904864927845,0.14526912446923518
50,0.3,3,0.9066032962095955,0.987991771298858,0.6335290220320867,0.591144641345665,0.5898246795174396,0.12315502662997631
50,0.3,5,0.9196509895722494,0.9887560000945828,0.6393516080215806,0.5597217350470548,0.7436502364486071,0.11248451858282421
50,0.5,2,0.877830271216098,0.987078101723771,0.6407416099663577,0.6528035928864233,0.3449210150292686,0.1425778849452953
50,0.5,3,0.9091097396609208,0.9880636542053864,0.6488798529157312,0.5673507522842681,0.6448815602614952,0.11339393739535941
50,0.5,5,0.9205202052446146,0.9886642548059871,0.6504410640393805,0.5350772585880788,0.7743206596352454,0.10373616481537898
